Game ID,ID,Date,Game Number,Homeruns Allowed 10 Game Window,Hits Allowed 10 Game Window,Strikeouts 10 Game Window,Walks 10 Game Window,Earned Runs 10 Game Window,ERA 10 Game Window,WHIP 10 Game Window,FIP 10 Game Window
ARI201605290,brada001,2016-05-29,0,4.0,50.0,29.0,28.0,27.0,5.282608695652173,1.6956521739130432,5.026086956521739
CHN201606030,brada001,2016-06-03,0,5.0,53.0,32.0,25.0,29.0,5.514084507042252,1.6478873239436616,4.932394366197183
ARI201606080,brada001,2016-06-08,0,5.0,53.0,38.0,25.0,29.0,5.5928571428571425,1.6714285714285713,4.7
ARI201606140,brada001,2016-06-14,0,7.0,56.0,41.0,24.0,31.0,6.021582733812949,1.726618705035971,5.012949640287769
PHI201606190,brada001,2016-06-19,0,10.0,58.0,48.0,27.0,36.0,6.394736842105262,1.677631578947368,5.528947368421052
COL201606240,brada001,2016-06-24,0,9.0,56.0,52.0,26.0,33.0,5.4329268292682915,1.4999999999999998,4.919512195121951
ARI201606290,brada001,2016-06-29,0,9.0,52.0,53.0,28.0,30.0,4.939024390243901,1.4634146341463412,4.992682926829268
ARI201607040,brada001,2016-07-04,0,9.0,55.0,54.0,26.0,27.0,4.263157894736841,1.4210526315789471,4.778947368421052
SFN201607100,brada001,2016-07-10,0,10.0,53.0,60.0,26.0,27.0,4.189655172413792,1.362068965517241,4.768965517241379
ARI201607160,brada001,2016-07-16,0,9.0,53.0,64.0,24.0,26.0,3.921787709497206,1.290502793296089,4.272625698324022
CIN201607220,brada001,2016-07-22,0,9.0,52.0,63.0,23.0,23.0,3.4692737430167586,1.2569832402234633,4.255865921787709
MIL201607270,brada001,2016-07-27,0,9.0,53.0,58.0,26.0,24.0,3.7674418604651145,1.3779069767441854,4.682558139534883
ARI201608010,brada001,2016-08-01,0,9.0,53.0,54.0,27.0,24.0,3.7028571428571415,1.3714285714285708,4.845714285714285
ARI201608070,brada001,2016-08-07,0,7.0,60.0,50.0,25.0,28.0,4.499999999999997,1.5178571428571421,4.485714285714286
BOS201608130,brada001,2016-08-13,0,5.0,59.0,49.0,25.0,26.0,4.254545454545452,1.5272727272727264,4.072727272727272
SDN201608180,brada001,2016-08-18,0,7.0,63.0,48.0,25.0,30.0,4.96932515337423,1.6196319018404899,4.5987730061349685
ARI201608230,brada001,2016-08-23,0,7.0,65.0,45.0,24.0,33.0,5.499999999999997,1.6481481481481473,4.662962962962962
ARI201608280,brada001,2016-08-28,0,6.0,64.0,48.0,26.0,33.0,5.603773584905658,1.698113207547169,4.501886792452829
COL201609040,brada001,2016-09-04,0,6.0,63.0,44.0,24.0,30.0,5.094339622641507,1.6415094339622633,4.483018867924528
ARI201609100,brada001,2016-09-10,0,6.0,62.0,44.0,24.0,30.0,5.094339622641507,1.6226415094339615,4.483018867924528
ARI201609150,brada001,2016-09-15,0,6.0,64.0,44.0,23.0,34.0,6.1199999999999966,1.739999999999999,4.499999999999999
SDN201609200,brada001,2016-09-20,0,5.0,68.0,47.0,21.0,34.0,5.9999999999999964,1.7450980392156854,3.925490196078431
WAS201609260,brada001,2016-09-26,0,5.0,66.0,48.0,19.0,35.0,6.428571428571425,1.7346938775510194,3.853061224489796
ARI201610010,brada001,2016-10-01,0,5.0,60.0,52.0,20.0,32.0,5.837837837837835,1.6216216216216208,3.747297297297297
WAS201906160,brada001,2019-06-16,0,4.0,64.0,55.0,17.0,31.0,5.399999999999998,1.5677419354838702,3.1806451612903226
