Game ID,ID,Date,Game Number,Homeruns Allowed 10 Game Window,Hits Allowed 10 Game Window,Strikeouts 10 Game Window,Walks 10 Game Window,Earned Runs 10 Game Window,ERA 10 Game Window,WHIP 10 Game Window,FIP 10 Game Window
PHI201507170,fernj003,2015-07-17,0,5.0,49.0,85.0,12.0,16.0,2.22680412371134,0.9432989690721649,2.13298969072165
ARI201507220,fernj003,2015-07-22,0,4.0,48.0,82.0,13.0,17.0,2.365979381443299,0.9432989690721649,2.071134020618557
MIA201507280,fernj003,2015-07-28,0,4.0,50.0,85.0,13.0,20.0,2.783505154639175,0.9742268041237113,2.0247422680412375
MIA201508020,fernj003,2015-08-02,0,4.0,46.0,84.0,13.0,16.0,2.1599999999999997,0.8849999999999999,2.0900000000000003
ATL201508070,fernj003,2015-08-07,0,3.0,46.0,84.0,15.0,16.0,2.1928934010152283,0.9289340101522842,1.9664974619289344
MIA201509120,fernj003,2015-09-12,0,3.0,47.0,76.0,16.0,18.0,2.585106382978723,1.0053191489361701,2.2106382978723405
WAS201509180,fernj003,2015-09-18,0,3.0,47.0,75.0,15.0,18.0,2.7150837988826813,1.0391061452513966,2.144134078212291
MIA201509250,fernj003,2015-09-25,0,4.0,47.0,73.0,14.0,18.0,2.7771428571428567,1.0457142857142856,2.411428571428572
TBA201510010,fernj003,2015-10-01,0,3.0,50.0,70.0,14.0,19.0,2.931428571428571,1.097142857142857,2.291428571428572
MIA201604060,fernj003,2016-04-06,0,3.0,54.0,73.0,14.0,18.0,2.7771428571428567,1.1657142857142855,2.1885714285714286
NYN201604120,fernj003,2016-04-12,0,4.0,53.0,77.0,15.0,21.0,3.2965116279069764,1.1860465116279069,2.31046511627907
MIA201604180,fernj003,2016-04-18,0,4.0,52.0,76.0,17.0,20.0,3.1952662721893486,1.224852071005917,2.436686390532545
SFN201604230,fernj003,2016-04-23,0,4.0,50.0,74.0,18.0,18.0,2.9277108433734935,1.2289156626506021,2.549397590361446
LAN201604280,fernj003,2016-04-28,0,4.0,53.0,74.0,16.0,21.0,3.415662650602409,1.2469879518072287,2.4409638554216873
MIA201605040,fernj003,2016-05-04,0,4.0,54.0,72.0,17.0,23.0,3.740963855421686,1.2831325301204817,2.5674698795180726
MIA201605090,fernj003,2016-05-09,0,5.0,56.0,73.0,18.0,24.0,3.9036144578313245,1.3373493975903612,2.874698795180723
WAS201605150,fernj003,2016-05-15,0,5.0,58.0,77.0,21.0,24.0,3.767441860465116,1.3779069767441858,2.9034883720930234
MIA201605210,fernj003,2016-05-21,0,5.0,57.0,80.0,22.0,23.0,3.528409090909091,1.346590909090909,2.8079545454545456
TBA201605260,fernj003,2016-05-26,0,4.0,52.0,87.0,22.0,18.0,2.7150837988826813,1.2402234636871508,2.362011173184358
MIA201605310,fernj003,2016-05-31,0,4.0,47.0,90.0,23.0,17.0,2.521978021978022,1.1538461538461537,2.3263736263736265
MIA201606050,fernj003,2016-06-05,0,3.0,45.0,83.0,22.0,14.0,2.032258064516129,1.0806451612903225,2.3129032258064517
ARI201606110,fernj003,2016-06-11,0,3.0,46.0,92.0,19.0,13.0,1.828125,1.015625,1.9187500000000002
MIA201606210,fernj003,2016-06-21,0,4.0,48.0,91.0,16.0,16.0,2.25,1.0,1.9656250000000002
MIA201606260,fernj003,2016-06-26,0,4.0,42.0,93.0,16.0,12.0,1.6615384615384616,0.8923076923076924,1.9692307692307693
ATL201607020,fernj003,2016-07-02,0,4.0,41.0,98.0,16.0,11.0,1.5,0.8636363636363636,1.8363636363636366
MIA201607080,fernj003,2016-07-08,0,5.0,43.0,99.0,14.0,14.0,1.89,0.855,1.8800000000000003
PHI201607180,fernj003,2016-07-18,0,5.0,45.0,96.0,10.0,14.0,1.89,0.825,1.8350000000000002
MIA201607230,fernj003,2016-07-23,0,5.0,45.0,99.0,9.0,15.0,2.0454545454545454,0.8181818181818182,1.684848484848485
MIA201607280,fernj003,2016-07-28,0,5.0,48.0,97.0,10.0,16.0,2.1492537313432836,0.8656716417910447,1.8119402985074629
CHN201608020,fernj003,2016-08-02,0,6.0,48.0,94.0,10.0,20.0,2.769230769230769,0.8923076923076924,2.0615384615384618
MIA201608080,fernj003,2016-08-08,0,6.0,53.0,96.0,12.0,23.0,3.234375,1.015625,2.121875
CIN201608180,fernj003,2016-08-18,0,6.0,55.0,88.0,14.0,24.0,3.4285714285714284,1.0952380952380953,2.453968253968254
MIA201608240,fernj003,2016-08-24,0,6.0,57.0,86.0,15.0,25.0,3.6885245901639343,1.180327868852459,2.5442622950819676
NYN201608290,fernj003,2016-08-29,0,6.0,62.0,88.0,15.0,25.0,3.6885245901639343,1.2622950819672132,2.4295081967213115
CLE201609030,fernj003,2016-09-03,0,6.0,61.0,81.0,15.0,24.0,3.6,1.2666666666666666,2.6500000000000004
MIA201609090,fernj003,2016-09-09,0,5.0,65.0,78.0,16.0,24.0,3.6,1.35,2.5833333333333335
ATL201609140,fernj003,2016-09-14,0,5.0,62.0,84.0,19.0,24.0,3.6,1.35,2.4833333333333334
MIA201609200,fernj003,2016-09-20,0,5.0,64.0,73.0,19.0,26.0,3.8571428571428568,1.368131868131868,2.9032967032967036
