Game ID,ID,Date,Game Number,Homeruns Allowed 10 Game Window,Hits Allowed 10 Game Window,Strikeouts 10 Game Window,Walks 10 Game Window,Earned Runs 10 Game Window,ERA 10 Game Window,WHIP 10 Game Window,FIP 10 Game Window
MIN201505040,hughp001,2015-05-04,0,10.0,70.0,60.0,3.0,24.0,3.145631067961165,1.0631067961165048,3.564077669902913
CLE201505090,hughp001,2015-05-09,0,11.0,74.0,57.0,5.0,29.0,3.9149999999999996,1.1849999999999998,3.95
MIN201505150,hughp001,2015-05-15,0,11.0,77.0,53.0,5.0,30.0,4.090909090909091,1.2424242424242424,4.033333333333333
CHA201505220,hughp001,2015-05-22,0,11.0,76.0,45.0,5.0,31.0,4.2272727272727275,1.2272727272727273,4.2303030303030305
MIN201505270,hughp001,2015-05-27,0,10.0,74.0,43.0,6.0,29.0,3.9545454545454546,1.2121212121212122,4.1848484848484855
BOS201506031,hughp001,2015-06-03,1,12.0,75.0,41.0,6.0,32.0,4.45360824742268,1.2525773195876289,4.669072164948454
MIN201506080,hughp001,2015-06-08,0,10.0,78.0,39.0,6.0,33.0,4.714285714285714,1.3333333333333333,4.358730158730159
TEX201506140,hughp001,2015-06-14,0,10.0,77.0,38.0,7.0,32.0,4.45360824742268,1.2989690721649483,4.40618556701031
MIN201506190,hughp001,2015-06-19,0,11.0,78.0,38.0,7.0,32.0,4.5,1.328125,4.621875
MIN201506240,hughp001,2015-06-24,0,10.0,74.0,33.0,7.0,31.0,4.359375,1.265625,4.575
CIN201506300,hughp001,2015-06-30,0,11.0,73.0,34.0,7.0,29.0,3.8955223880597014,1.1940298507462686,4.677611940298508
MIN201507060,hughp001,2015-07-06,0,11.0,72.0,36.0,6.0,26.0,3.4581280788177335,1.1527093596059113,4.559605911330049
MIN201507110,hughp001,2015-07-11,0,12.0,71.0,35.0,7.0,24.0,3.192118226600985,1.1527093596059113,4.825615763546798
OAK201507180,hughp001,2015-07-18,0,12.0,74.0,35.0,6.0,26.0,3.563451776649746,1.2182741116751268,4.829441624365482
MIN201507240,hughp001,2015-07-24,0,13.0,72.0,34.0,6.0,25.0,3.4263959390862944,1.1878172588832487,5.012182741116751
MIN201507300,hughp001,2015-07-30,0,11.0,73.0,34.0,6.0,21.0,2.8636363636363638,1.196969696969697,4.609090909090909
TOR201508040,hughp001,2015-08-04,0,13.0,72.0,35.0,5.0,21.0,2.835,1.155,4.91
CLE201508090,hughp001,2015-08-09,0,14.0,70.0,35.0,6.0,22.0,3.0618556701030926,1.1752577319587627,5.210309278350516
MIN201509150,hughp001,2015-09-15,0,13.0,70.0,34.0,6.0,26.0,3.7945945945945945,1.2324324324324323,5.12972972972973
MIN201509230,hughp001,2015-09-23,0,12.0,74.0,34.0,7.0,28.0,4.447058823529411,1.4294117647058822,5.123529411764705
BAL201604070,hughp001,2016-04-07,0,11.0,72.0,33.0,7.0,27.0,4.527950310559006,1.4720496894409936,5.081987577639752
MIN201604130,hughp001,2016-04-13,0,10.0,70.0,33.0,6.0,26.0,4.415094339622642,1.4339622641509433,4.80377358490566
MIN201604180,hughp001,2016-04-18,0,9.0,68.0,37.0,5.0,27.0,4.584905660377358,1.3773584905660377,4.350943396226415
WAS201604230,hughp001,2016-04-23,0,8.0,66.0,40.0,7.0,26.0,4.333333333333333,1.3518518518518519,4.088888888888889
MIN201604290,hughp001,2016-04-29,0,7.0,66.0,40.0,8.0,27.0,4.5,1.3703703703703705,3.903703703703704
HOU201605040,hughp001,2016-05-04,0,8.0,66.0,39.0,10.0,31.0,5.4,1.4709677419354839,4.341935483870968
MIN201605110,hughp001,2016-05-11,0,7.0,62.0,35.0,12.0,32.0,5.917808219178083,1.5205479452054795,4.432876712328767
DET201605170,hughp001,2016-05-17,0,8.0,63.0,36.0,10.0,34.0,6.557142857142859,1.5642857142857145,4.592857142857143
MIN201605220,hughp001,2016-05-22,0,7.0,57.0,35.0,9.0,28.0,5.040000000000002,1.3200000000000003,4.220000000000001
SEA201605280,hughp001,2016-05-28,0,9.0,59.0,31.0,9.0,28.0,4.754716981132077,1.2830188679245287,4.803773584905661
MIN201606020,hughp001,2016-06-02,0,10.0,64.0,30.0,12.0,32.0,5.468354430379748,1.4430379746835447,5.212658227848102
CHA201704070,hughp001,2017-04-07,0,10.0,66.0,28.0,13.0,35.0,6.2171052631578965,1.55921052631579,5.430263157894737
DET201704130,hughp001,2017-04-13,0,9.0,64.0,24.0,13.0,33.0,5.900662251655631,1.5298013245033117,5.345695364238411
MIN201704180,hughp001,2017-04-18,0,11.0,63.0,23.0,14.0,34.0,6.120000000000002,1.5400000000000005,5.98
TEX201704240,hughp001,2017-04-24,0,12.0,65.0,24.0,12.0,36.0,6.992805755395685,1.6618705035971226,6.3079136690647495
KCA201704300,hughp001,2017-04-30,0,11.0,64.0,24.0,11.0,34.0,6.419580419580421,1.5734265734265738,5.948251748251749
MIN201705050,hughp001,2017-05-05,0,11.0,68.0,27.0,9.0,32.0,5.6103896103896105,1.5000000000000002,5.5181818181818185
CHA201705110,hughp001,2017-05-11,0,9.0,68.0,27.0,10.0,28.0,4.638036809815951,1.4355828220858895,4.9668711656441715
MIN201705160,hughp001,2017-05-16,0,10.0,71.0,28.0,12.0,31.0,5.2974683544303796,1.5759493670886076,5.345569620253165
MIN201705211,hughp001,2017-05-21,1,9.0,71.0,31.0,12.0,32.0,5.574193548387096,1.6064516129032256,5.019354838709678
TBA201804220,hughp001,2018-04-22,0,11.0,68.0,32.0,11.0,33.0,5.823529411764705,1.549019607843137,5.454901960784314
MIN201804270,hughp001,2018-04-27,0,11.0,65.0,32.0,12.0,31.0,5.543046357615893,1.529801324503311,5.5443708609271525
