Game ID,ID,Date,Game Number,Homeruns Allowed 10 Game Window,Hits Allowed 10 Game Window,Strikeouts 10 Game Window,Walks 10 Game Window,Earned Runs 10 Game Window,ERA 10 Game Window,WHIP 10 Game Window,FIP 10 Game Window
ANA201706160,chavj001,2017-06-16,0,14.0,55.0,41.0,18.0,28.0,4.447058823529411,1.288235294117647,6.023529411764706
NYA201706220,chavj001,2017-06-22,0,14.0,60.0,38.0,14.0,29.0,4.526011560693641,1.283236994219653,5.870520231213873
LAN201706270,chavj001,2017-06-27,0,14.0,59.0,38.0,14.0,30.0,4.850299401197605,1.3113772455089818,5.9664670658682635
ANA201707020,chavj001,2017-07-02,0,13.0,57.0,39.0,16.0,29.0,4.774390243902439,1.3353658536585364,5.852439024390244
TEX201707080,chavj001,2017-07-08,0,12.0,58.0,37.0,15.0,29.0,4.86335403726708,1.3602484472049687,5.622360248447205
ANA201707180,chavj001,2017-07-18,0,12.0,60.0,38.0,16.0,29.0,5.051612903225806,1.4709677419354836,5.735483870967742
CLE201707250,chavj001,2017-07-25,0,11.0,61.0,39.0,16.0,26.0,4.5,1.4807692307692308,5.430769230769231
TOR201707300,chavj001,2017-07-30,0,11.0,58.0,40.0,19.0,28.0,4.973684210526315,1.519736842105263,5.568421052631579
HOU201905110,chavj001,2019-05-11,0,11.0,60.0,38.0,20.0,31.0,5.732876712328767,1.643835616438356,5.80958904109589
TEX201905220,chavj001,2019-05-22,0,10.0,53.0,34.0,19.0,29.0,5.931818181818182,1.6363636363636365,5.904545454545454
SEA201905280,chavj001,2019-05-28,0,8.0,50.0,31.0,15.0,25.0,5.357142857142857,1.5476190476190477,5.271428571428572
CIN201906140,chavj001,2019-06-14,0,7.0,42.0,30.0,15.0,23.0,5.75,1.5833333333333333,5.311111111111112
DET201906250,chavj001,2019-06-25,0,6.0,36.0,31.0,13.0,18.0,4.628571428571429,1.4,4.771428571428571
TBA201906300,chavj001,2019-06-30,0,6.0,39.0,33.0,9.0,18.0,4.500000000000001,1.3333333333333337,4.283333333333333
MIN201907060,chavj001,2019-07-06,0,7.0,40.0,38.0,8.0,19.0,4.580357142857143,1.2857142857142858,4.325
TEX201907120,chavj001,2019-07-12,0,6.0,38.0,35.0,8.0,20.0,4.821428571428572,1.2321428571428572,4.217857142857143
TEX201907170,chavj001,2019-07-17,0,7.0,37.0,33.0,10.0,22.0,5.4,1.281818181818182,4.863636363636364
