Game ID,ID,Date,Game Number,Homeruns Allowed 10 Game Window,Hits Allowed 10 Game Window,Strikeouts 10 Game Window,Walks 10 Game Window,Earned Runs 10 Game Window,ERA 10 Game Window,WHIP 10 Game Window,FIP 10 Game Window
SLN201609270,waina001,2016-09-27,0,11.0,66.0,44.0,19.0,34.0,5.597560975609757,1.554878048780488,5.303658536585367
SLN201610020,waina001,2016-10-02,0,12.0,71.0,44.0,19.0,37.0,6.018072289156627,1.6265060240963858,5.513253012048193
SLN201704040,waina001,2017-04-04,0,12.0,68.0,49.0,19.0,33.0,5.367469879518072,1.5722891566265063,5.332530120481929
WAS201704100,waina001,2017-04-10,0,11.0,65.0,53.0,18.0,28.0,4.32,1.422857142857143,4.76
NYA201704160,waina001,2017-04-16,0,9.0,71.0,51.0,18.0,28.0,4.447058823529413,1.5705882352941178,4.41764705882353
MIL201704210,waina001,2017-04-21,0,10.0,72.0,52.0,19.0,30.0,4.792899408284025,1.6153846153846156,4.67337278106509
SLN201704272,waina001,2017-04-27,2,10.0,75.0,54.0,19.0,31.0,5.134969325153375,1.730061349693252,4.65398773006135
SLN201705040,waina001,2017-05-04,0,10.0,77.0,53.0,19.0,31.0,5.011976047904192,1.724550898203593,4.655089820359282
MIA201705090,waina001,2017-05-09,0,10.0,81.0,50.0,18.0,34.0,5.810126582278482,1.8797468354430382,4.79493670886076
SLN201705140,waina001,2017-05-14,0,9.0,76.0,51.0,18.0,31.0,5.331210191082803,1.7961783439490449,4.57579617834395
SLN201705210,waina001,2017-05-21,0,6.0,73.0,50.0,20.0,27.0,4.500000000000001,1.7222222222222225,3.9592592592592597
COL201705270,waina001,2017-05-27,0,4.0,68.0,50.0,21.0,23.0,3.786585365853659,1.6280487804878052,3.529268292682927
SLN201706010,waina001,2017-06-01,0,4.0,65.0,48.0,19.0,21.0,3.395209580838324,1.508982035928144,3.487425149700599
CIN201706060,waina001,2017-06-06,0,4.0,66.0,48.0,19.0,19.0,3.01764705882353,1.5000000000000002,3.4823529411764707
SLN201706110,waina001,2017-06-11,0,5.0,62.0,47.0,19.0,24.0,3.83431952662722,1.4378698224852073,3.8035502958579883
BAL201706170,waina001,2017-06-17,0,3.0,58.0,47.0,19.0,22.0,3.5147928994082847,1.366863905325444,3.395266272189349
SLN201706230,waina001,2017-06-23,0,6.0,59.0,39.0,20.0,28.0,4.754716981132077,1.4905660377358494,4.558490566037737
ARI201706280,waina001,2017-06-28,0,6.0,52.0,40.0,21.0,25.0,4.192546583850932,1.3602484472049692,4.56024844720497
SLN201707030,waina001,2017-07-03,0,5.0,50.0,44.0,20.0,22.0,3.600000000000001,1.2727272727272732,4.090909090909092
SLN201707080,waina001,2017-07-08,0,5.0,54.0,49.0,19.0,27.0,4.445121951219513,1.3353658536585369,3.8036585365853663
NYN201707170,waina001,2017-07-17,0,6.0,55.0,53.0,15.0,28.0,4.638036809815953,1.2883435582822091,3.6785276073619637
CHN201707220,waina001,2017-07-22,0,8.0,56.0,50.0,14.0,29.0,4.863354037267082,1.3043478260869568,4.2807453416149075
CIN201708060,waina001,2017-08-06,0,8.0,57.0,47.0,13.0,30.0,4.969325153374234,1.2883435582822087,4.322699386503068
SLN201708110,waina001,2017-08-11,0,9.0,57.0,42.0,15.0,33.0,5.7857142857142865,1.4025974025974026,4.953246753246754
PIT201708170,waina001,2017-08-17,0,8.0,54.0,40.0,16.0,26.0,4.443037974683545,1.3291139240506329,4.737974683544304
SLN201804050,waina001,2018-04-05,0,9.0,55.0,36.0,15.0,29.0,5.117647058823529,1.3725490196078431,5.08235294117647
SLN201804110,waina001,2018-04-11,0,6.0,52.0,38.0,17.0,24.0,4.0754716981132075,1.3018867924528301,4.256603773584906
CHN201804170,waina001,2018-04-17,0,7.0,58.0,37.0,15.0,26.0,4.415094339622642,1.3773584905660377,4.426415094339623
SDN201805130,waina001,2018-05-13,0,7.0,54.0,34.0,18.0,25.0,4.354838709677419,1.393548387096774,4.864516129032258
SLN201809100,waina001,2018-09-10,0,7.0,49.0,29.0,23.0,20.0,3.6734693877551017,1.4693877551020407,5.465306122448979
SLN201809160,waina001,2018-09-16,0,8.0,51.0,25.0,23.0,23.0,4.373239436619717,1.5633802816901405,5.988732394366197
SLN201809220,waina001,2018-09-22,0,6.0,47.0,31.0,24.0,21.0,3.9650349650349646,1.4895104895104894,5.172027972027972
CHN201809280,waina001,2018-09-28,0,6.0,51.0,34.0,24.0,23.0,4.467625899280576,1.6187050359712232,5.099280575539568
PIT201904010,waina001,2019-04-01,0,6.0,52.0,40.0,21.0,24.0,4.468965517241379,1.510344827586207,4.586206896551724
SLN201904070,waina001,2019-04-07,0,6.0,52.0,43.0,21.0,27.0,5.133802816901409,1.5422535211267607,4.488732394366197
CIN201904130,waina001,2019-04-13,0,5.0,50.0,52.0,20.0,23.0,4.112582781456954,1.3907284768211923,3.7364238410596027
SLN201904190,waina001,2019-04-19,0,7.0,49.0,53.0,19.0,22.0,3.759493670886076,1.2911392405063291,4.168354430379747
SLN201904240,waina001,2019-04-24,0,5.0,49.0,52.0,22.0,21.0,3.8835616438356166,1.4589041095890412,3.9397260273972607
WAS201904300,waina001,2019-04-30,0,6.0,49.0,50.0,19.0,22.0,3.986577181208054,1.3691275167785235,3.96510067114094
CHN201905050,waina001,2019-05-05,0,8.0,52.0,52.0,14.0,23.0,3.857142857142857,1.2298136645962734,4.150310559006211
SLN201905100,waina001,2019-05-10,0,7.0,50.0,51.0,16.0,24.0,4.024844720496895,1.2298136645962734,4.057142857142857
ATL201905160,waina001,2019-05-16,0,8.0,53.0,50.0,13.0,25.0,4.115853658536586,1.2073170731707317,4.151219512195122
SLN201905222,waina001,2019-05-22,2,8.0,50.0,46.0,16.0,27.0,4.643312101910828,1.2611464968152868,4.518471337579618
PHI201905280,waina001,2019-05-28,0,8.0,51.0,41.0,19.0,26.0,4.471337579617835,1.337579617834395,4.938853503184713
SLN201906020,waina001,2019-06-02,0,9.0,55.0,48.0,16.0,26.0,4.306748466257669,1.3067484662576687,4.69079754601227
CHN201906090,waina001,2019-06-09,0,9.0,52.0,47.0,23.0,25.0,3.9940828402366866,1.3313609467455623,5.046153846153846
SLN201906200,waina001,2019-06-20,0,7.0,56.0,45.0,22.0,26.0,4.280487804878049,1.426829268292683,4.590243902439025
SLN201906260,waina001,2019-06-26,0,7.0,54.0,48.0,19.0,26.0,4.105263157894737,1.280701754385965,4.270175438596492
SEA201907030,waina001,2019-07-03,0,8.0,57.0,54.0,19.0,27.0,4.213872832369942,1.3179190751445085,4.3271676300578035
SLN201907140,waina001,2019-07-14,0,7.0,55.0,55.0,21.0,26.0,4.153846153846153,1.3491124260355027,4.087573964497041
CIN201907190,waina001,2019-07-19,0,6.0,54.0,60.0,20.0,21.0,3.2399999999999993,1.2685714285714285,3.662857142857143
PIT201907240,waina001,2019-07-24,0,6.0,58.0,56.0,20.0,27.0,4.4451219512195115,1.4268292682926826,3.8402439024390245
SLN201907300,waina001,2019-07-30,0,6.0,58.0,59.0,21.0,26.0,4.203592814371256,1.4191616766467063,3.774850299401198
OAK201908040,waina001,2019-08-04,0,5.0,57.0,62.0,19.0,24.0,3.834319526627218,1.3491124260355027,3.2710059171597634
SLN201908100,waina001,2019-08-10,0,5.0,55.0,59.0,22.0,23.0,3.718562874251496,1.3832335329341314,3.649101796407186
CIN201908160,waina001,2019-08-16,0,6.0,59.0,59.0,17.0,24.0,4.024844720496893,1.4161490683229812,3.6285714285714286
SLN201908210,waina001,2019-08-21,0,7.0,59.0,63.0,17.0,24.0,3.8571428571428568,1.357142857142857,3.7
MIL201908260,waina001,2019-08-26,0,8.0,61.0,59.0,20.0,27.0,4.365269461077844,1.4550898203592812,4.241916167664671
SLN201909020,waina001,2019-09-02,0,6.0,60.0,54.0,22.0,27.0,4.613924050632911,1.5569620253164556,4.054430379746836
PIT201909070,waina001,2019-09-07,0,5.0,60.0,49.0,19.0,26.0,4.280487804878049,1.4451219512195121,3.803658536585366
SLN201909130,waina001,2019-09-13,0,5.0,62.0,45.0,19.0,27.0,4.4451219512195115,1.4817073170731705,3.8951219512195125
SLN201909180,waina001,2019-09-18,0,4.0,55.0,48.0,22.0,20.0,3.13953488372093,1.3430232558139534,3.688372093023256
ARI201909230,waina001,2019-09-23,0,4.0,58.0,46.0,19.0,16.0,2.426966292134831,1.2977528089887638,3.5876404494382026
SLN201909280,waina001,2019-09-28,0,5.0,61.0,47.0,19.0,20.0,3.068181818181818,1.3636363636363635,3.7795454545454548
SLN202007250,waina001,2020-07-25,0,8.0,67.0,43.0,16.0,23.0,3.589595375722543,1.4393063583815027,4.344508670520232
CHA202008151,waina001,2020-08-15,1,7.0,64.0,40.0,15.0,23.0,3.589595375722543,1.3699421965317917,4.223121387283237
SLN202008200,waina001,2020-08-20,0,6.0,59.0,37.0,17.0,21.0,3.395209580838323,1.3652694610778442,4.241916167664671
SLN202008250,waina001,2020-08-25,0,6.0,57.0,39.0,14.0,18.0,2.8092485549132946,1.2312138728323698,3.9803468208092485
SLN202008300,waina001,2020-08-30,0,7.0,58.0,39.0,13.0,20.0,2.9508196721311473,1.1639344262295082,4.101639344262296
CHN202009051,waina001,2020-09-05,1,8.0,58.0,47.0,15.0,22.0,3.142857142857143,1.1587301587301588,4.120634920634921
SLN202009110,waina001,2020-09-11,0,10.0,58.0,50.0,15.0,23.0,3.3208556149732624,1.1711229946524064,4.499465240641712
MIL202009161,waina001,2020-09-16,1,11.0,64.0,47.0,14.0,26.0,3.754010695187166,1.251336898395722,4.7561497326203215
KCA202009210,waina001,2020-09-21,0,12.0,60.0,53.0,14.0,28.0,4.042780748663102,1.1871657754010696,4.772192513368984
SLN202009260,waina001,2020-09-26,0,11.0,58.0,54.0,14.0,26.0,3.7142857142857144,1.1428571428571428,4.517460317460317
