Game ID,ID,Date,Game Number,Homeruns Allowed 10 Game Window,Hits Allowed 10 Game Window,Strikeouts 10 Game Window,Walks 10 Game Window,Earned Runs 10 Game Window,ERA 10 Game Window,WHIP 10 Game Window,FIP 10 Game Window
NYA201606270,gonzc002,2016-06-27,0,5.0,47.0,28.0,28.0,23.0,3.430939226519337,1.2430939226519337,4.89060773480663
MIN201607020,gonzc002,2016-07-02,0,5.0,55.0,28.0,25.0,28.0,4.223463687150837,1.3407821229050279,4.758659217877095
TEX201607070,gonzc002,2016-07-07,0,5.0,54.0,26.0,25.0,29.0,5.084415584415584,1.5389610389610389,5.08961038961039
SFN201906250,gonzc002,2019-06-25,0,6.0,55.0,27.0,27.0,32.0,5.877551020408164,1.6734693877551021,5.46530612244898
COL201906300,gonzc002,2019-06-30,0,5.0,56.0,29.0,29.0,33.0,6.5036496350364965,1.8613138686131387,5.389781021897811
COL201907152,gonzc002,2019-07-15,2,4.0,53.0,30.0,30.0,31.0,6.340909090909091,1.8863636363636365,5.131818181818182
CIN201907270,gonzc002,2019-07-27,0,5.0,54.0,31.0,29.0,30.0,6.27906976744186,1.930232558139535,5.362790697674418
SDN201908100,gonzc002,2019-08-10,0,7.0,54.0,33.0,29.0,29.0,5.553191489361701,1.7659574468085104,5.71063829787234
ARI201908190,gonzc002,2019-08-19,0,7.0,57.0,32.0,26.0,30.0,5.827338129496401,1.7913669064748199,5.59568345323741
SLN201908240,gonzc002,2019-08-24,0,7.0,55.0,27.0,26.0,29.0,5.633093525179855,1.7482014388489204,5.746762589928057
COL201908290,gonzc002,2019-08-29,0,8.0,56.0,27.0,29.0,32.0,6.352941176470587,1.8749999999999996,6.288235294117646
LAN201909030,gonzc002,2019-09-03,0,9.0,53.0,25.0,28.0,34.0,7.46341463414634,1.9756097560975607,6.956097560975609
COL201909100,gonzc002,2019-09-10,0,9.0,54.0,28.0,29.0,33.0,6.364285714285713,1.778571428571428,6.435714285714285
COL201909150,gonzc002,2019-09-15,0,8.0,49.0,27.0,24.0,30.0,5.624999999999998,1.5208333333333328,5.804166666666666
COL201909280,gonzc002,2019-09-28,0,9.0,47.0,28.0,25.0,28.0,5.361702127659573,1.5319148936170208,6.157446808510638
COL202008030,gonzc002,2020-08-03,0,10.0,45.0,32.0,25.0,26.0,4.775510204081631,1.4285714285714282,6.138775510204081
SDN202009080,gonzc002,2020-09-08,0,10.0,45.0,31.0,23.0,27.0,5.170212765957445,1.4468085106382975,6.24255319148936
COL202009190,gonzc002,2020-09-19,0,8.0,40.0,29.0,24.0,25.0,5.399999999999998,1.5359999999999994,6.175999999999998
SFN202009240,gonzc002,2020-09-24,0,8.0,36.0,28.0,23.0,23.0,4.967999999999997,1.4159999999999993,6.151999999999999
