Game ID,ID,Date,Game Number,Homeruns Allowed 10 Game Window,Hits Allowed 10 Game Window,Strikeouts 10 Game Window,Walks 10 Game Window,Earned Runs 10 Game Window,ERA 10 Game Window,WHIP 10 Game Window,FIP 10 Game Window
WAS201405280,alvah001,2014-05-28,0,4.0,68.0,38.0,14.0,22.0,3.2108108108108104,1.3297297297297297,3.540540540540541
MIA201406030,alvah001,2014-06-03,0,4.0,66.0,39.0,12.0,19.0,2.6858638743455496,1.2251308900523559,3.45130890052356
CHN201406080,alvah001,2014-06-08,0,4.0,68.0,40.0,10.0,18.0,2.417910447761194,1.164179104477612,3.319402985074627
MIA201406150,alvah001,2014-06-15,0,3.0,63.0,40.0,8.0,15.0,2.035175879396985,1.07035175879397,3.034170854271357
MIA201406200,alvah001,2014-06-20,0,3.0,68.0,42.0,10.0,17.0,2.378238341968912,1.2124352331606219,3.106735751295337
PHI201406250,alvah001,2014-06-25,0,3.0,69.0,43.0,9.0,15.0,2.0876288659793816,1.2061855670103094,3.029896907216495
MIA201407010,alvah001,2014-07-01,0,1.0,68.0,42.0,8.0,12.0,1.653061224489796,1.1632653061224492,2.6642857142857146
SLN201407060,alvah001,2014-07-06,0,1.0,69.0,38.0,9.0,14.0,1.9894736842105265,1.231578947368421,2.7736842105263158
NYN201407110,alvah001,2014-07-11,0,1.0,67.0,39.0,7.0,10.0,1.35678391959799,1.1155778894472363,2.7175879396984928
MIA201407190,alvah001,2014-07-19,0,3.0,65.0,38.0,7.0,12.0,1.653061224489796,1.1020408163265307,3.138775510204082
ATL201407240,alvah001,2014-07-24,0,3.0,64.0,37.0,5.0,13.0,1.9180327868852458,1.1311475409836065,3.0688524590163935
MIA201407290,alvah001,2014-07-29,0,4.0,65.0,39.0,6.0,15.0,2.109375,1.109375,3.215625
MIA201408160,alvah001,2014-08-16,0,4.0,60.0,38.0,10.0,15.0,2.1774193548387095,1.1290322580645162,3.441935483870968
COL201408220,alvah001,2014-08-22,0,4.0,58.0,39.0,11.0,16.0,2.261780104712042,1.0837696335078535,3.45130890052356
ANA201408270,alvah001,2014-08-27,0,6.0,61.0,38.0,9.0,18.0,2.585106382978724,1.1170212765957448,3.7585106382978726
MIA201409010,alvah001,2014-09-01,0,8.0,62.0,36.0,10.0,23.0,3.3031914893617027,1.148936170212766,4.332978723404255
PHI201409120,alvah001,2014-09-12,0,9.0,58.0,34.0,10.0,25.0,3.8571428571428585,1.1657142857142861,4.6571428571428575
NYN201409170,alvah001,2014-09-17,0,9.0,58.0,35.0,9.0,24.0,3.702857142857144,1.148571428571429,4.674285714285715
MIA201409230,alvah001,2014-09-23,0,8.0,61.0,36.0,10.0,25.0,3.924418604651164,1.2383720930232562,4.438372093023256
WAS201409280,alvah001,2014-09-28,0,6.0,58.0,35.0,11.0,19.0,2.8500000000000005,1.1500000000000004,4.033333333333333
MIA201504060,alvah001,2015-04-06,0,7.0,66.0,36.0,11.0,19.0,2.6718750000000004,1.2031250000000002,4.153125
MIA201504120,alvah001,2015-04-12,0,6.0,66.0,34.0,10.0,19.0,2.7142857142857144,1.2063492063492063,3.977777777777778
MIA201505170,alvah001,2015-05-17,0,7.0,70.0,33.0,7.0,23.0,3.3934426229508197,1.2622950819672132,4.101639344262296
MIA201505220,alvah001,2015-05-22,0,7.0,74.0,29.0,8.0,28.0,4.247191011235955,1.3820224719101124,4.312359550561798
PHI201709170,alvah001,2017-09-17,0,5.0,70.0,26.0,11.0,26.0,4.011428571428572,1.3885714285714288,4.142857142857143
ATL201709230,alvah001,2017-09-23,0,5.0,66.0,27.0,12.0,23.0,3.6315789473684212,1.368421052631579,4.129824561403509
PHI201709300,alvah001,2017-09-30,0,4.0,68.0,28.0,13.0,20.0,3.016759776536313,1.3575418994413408,3.887150837988827
