Game ID,ID,Date,Game Number,Homeruns Allowed 10 Game Window,Hits Allowed 10 Game Window,Strikeouts 10 Game Window,Walks 10 Game Window,Earned Runs 10 Game Window,ERA 10 Game Window,WHIP 10 Game Window,FIP 10 Game Window
ATL201606100,norrb001,2016-06-10,0,13.0,66.0,33.0,18.0,34.0,6.0000000000000036,1.6470588235294126,6.278431372549021
ATL201606150,norrb001,2016-06-15,0,12.0,62.0,34.0,18.0,31.0,5.331210191082806,1.5286624203821666,5.913375796178346
MIA201606210,norrb001,2016-06-21,0,11.0,60.0,39.0,18.0,32.0,5.610389610389614,1.5194805194805205,5.518181818181819
ATL201606260,norrb001,2016-06-26,0,10.0,60.0,42.0,19.0,34.0,6.0000000000000036,1.5490196078431382,5.219607843137256
LAN201607010,norrb001,2016-07-01,0,6.0,55.0,46.0,18.0,29.0,5.019230769230772,1.4038461538461546,3.96923076923077
LAN201607060,norrb001,2016-07-06,0,6.0,51.0,50.0,18.0,26.0,4.588235294117649,1.352941176470589,3.886274509803922
ARI201607150,norrb001,2016-07-15,0,6.0,48.0,51.0,18.0,24.0,4.2352941176470615,1.2941176470588243,3.8470588235294123
WAS201607200,norrb001,2016-07-20,0,4.0,49.0,51.0,15.0,24.0,4.263157894736844,1.263157894736843,3.1605263157894736
LAN201607260,norrb001,2016-07-26,0,5.0,51.0,55.0,14.0,25.0,4.354838709677422,1.258064516129033,3.2
LAN201607310,norrb001,2016-07-31,0,4.0,46.0,61.0,13.0,19.0,3.017647058823531,1.0411764705882358,2.7058823529411766
CIN201608190,norrb001,2016-08-19,0,4.0,43.0,59.0,10.0,18.0,3.115384615384617,1.0192307692307698,2.565384615384615
LAN201608260,norrb001,2016-08-26,0,5.0,46.0,56.0,13.0,23.0,4.253424657534249,1.2123287671232885,3.0972602739726027
COL201608312,norrb001,2016-08-31,2,5.0,46.0,55.0,15.0,22.0,4.068493150684934,1.2534246575342474,3.2616438356164386
ANA201709150,norrb001,2017-09-15,0,6.0,45.0,50.0,16.0,25.0,4.856115107913673,1.316546762589929,3.8258992805755403
HOU201709230,norrb001,2017-09-23,0,6.0,42.0,43.0,16.0,25.0,5.4435483870967785,1.403225806451614,4.240322580645162
CHA201709280,norrb001,2017-09-28,0,6.0,43.0,37.0,15.0,26.0,6.051724137931039,1.500000000000001,4.467241379310346
