Game ID,ID,Date,Game Number,Homeruns Allowed 10 Game Window,Hits Allowed 10 Game Window,Strikeouts 10 Game Window,Walks 10 Game Window,Earned Runs 10 Game Window,ERA 10 Game Window,WHIP 10 Game Window,FIP 10 Game Window
SLN201805190,gantj002,2018-05-19,0,5.0,47.0,37.0,17.0,23.0,4.776923076923077,1.4769230769230768,4.3076923076923075
PIT201805250,gantj002,2018-05-25,0,6.0,47.0,39.0,15.0,23.0,4.776923076923077,1.4307692307692308,4.376923076923077
SLN201806250,gantj002,2018-06-25,0,6.0,49.0,41.0,13.0,23.0,4.928571428571429,1.4761904761904763,4.247619047619048
SLN201807010,gantj002,2018-07-01,0,5.0,43.0,40.0,18.0,20.0,4.153846153846154,1.4076923076923078,4.307692307692308
SFN201807060,gantj002,2018-07-06,0,6.0,44.0,40.0,20.0,22.0,4.242857142857143,1.3714285714285714,4.635714285714286
CHN201807212,gantj002,2018-07-21,2,6.0,44.0,39.0,22.0,21.0,3.9650349650349654,1.3846153846153846,4.710489510489511
SLN201807290,gantj002,2018-07-29,0,5.0,44.0,35.0,23.0,20.0,3.75,1.3958333333333333,4.658333333333333
PIT201808030,gantj002,2018-08-03,0,6.0,42.0,39.0,23.0,17.0,3.019736842105263,1.282894736842105,4.680263157894737
MIA201808080,gantj002,2018-08-08,0,6.0,47.0,44.0,23.0,22.0,3.832258064516129,1.3548387096774193,4.4
SLN201808140,gantj002,2018-08-14,0,5.0,42.0,45.0,21.0,21.0,3.5886075949367084,1.1962025316455696,3.9784810126582277
SLN201808190,gantj002,2018-08-19,0,5.0,40.0,46.0,19.0,18.0,3.075949367088607,1.120253164556962,3.8265822784810126
COL201808250,gantj002,2018-08-25,0,4.0,42.0,40.0,19.0,18.0,3.075949367088607,1.1582278481012658,3.8075949367088606
SLN201808300,gantj002,2018-08-30,0,5.0,41.0,39.0,23.0,18.0,2.9815950920245395,1.1779141104294477,4.230674846625767
WAS201809040,gantj002,2018-09-04,0,5.0,43.0,41.0,21.0,18.0,3.056603773584906,1.2075471698113207,4.067924528301887
DET201809090,gantj002,2018-09-09,0,4.0,41.0,41.0,24.0,15.0,2.5961538461538463,1.25,4.007692307692308
SLN201809150,gantj002,2018-09-15,0,3.0,41.0,42.0,22.0,15.0,2.5632911392405062,1.1962025316455696,3.59873417721519
SLN201809210,gantj002,2018-09-21,0,5.0,43.0,44.0,22.0,18.0,3.115384615384615,1.2499999999999998,4.084615384615384
SLN201809260,gantj002,2018-09-26,0,3.0,43.0,43.0,23.0,17.0,3.039735099337748,1.3112582781456954,3.6966887417218546
