Game ID,ID,Date,Game Number,Homeruns Allowed 10 Game Window,Hits Allowed 10 Game Window,Strikeouts 10 Game Window,Walks 10 Game Window,Earned Runs 10 Game Window,ERA 10 Game Window,WHIP 10 Game Window,FIP 10 Game Window
TOR201508160,hutcd001,2015-08-16,0,4.0,64.0,48.0,19.0,26.0,4.443037974683545,1.5759493670886076,3.6746835443037975
TOR201508290,hutcd001,2015-08-29,0,5.0,63.0,48.0,19.0,27.0,4.527950310559007,1.5279503105590064,3.9639751552795035
TOR201509040,hutcd001,2015-09-04,0,5.0,60.0,49.0,17.0,25.0,4.041916167664671,1.3832335329341319,3.738922155688623
BOS201509090,hutcd001,2015-09-09,0,8.0,65.0,43.0,14.0,30.0,4.90909090909091,1.4363636363636367,4.563636363636364
BAL201510010,hutcd001,2015-10-01,0,10.0,61.0,42.0,14.0,30.0,5.031055900621119,1.3975155279503109,5.119254658385094
TOR201604240,hutcd001,2016-04-24,0,11.0,58.0,37.0,13.0,29.0,5.220000000000001,1.4200000000000002,5.66
TOR201607070,hutcd001,2016-07-07,0,12.0,57.0,39.0,14.0,29.0,5.255033557046981,1.4295302013422821,5.8577181208053695
PIT201609100,hutcd001,2016-09-10,0,12.0,56.0,42.0,13.0,27.0,4.703225806451614,1.3354838709677421,5.580645161290324
TEX201808050,hutcd001,2018-08-05,0,12.0,57.0,44.0,12.0,28.0,5.006622516556293,1.3708609271523182,5.564238410596028
NYA201808110,hutcd001,2018-08-11,0,13.0,56.0,39.0,13.0,31.0,5.77241379310345,1.4275862068965521,6.200000000000001
TEX201808170,hutcd001,2018-08-17,0,14.0,57.0,35.0,15.0,32.0,6.171428571428573,1.5428571428571431,6.885714285714286
SFN201808240,hutcd001,2018-08-24,0,13.0,59.0,36.0,15.0,33.0,6.649253731343285,1.656716417910448,6.647761194029852
TEX201808310,hutcd001,2018-08-31,0,14.0,60.0,31.0,19.0,38.0,8.208000000000002,1.8960000000000004,7.7360000000000015
