Game ID,ID,Date,Game Number,Homeruns Allowed 10 Game Window,Hits Allowed 10 Game Window,Strikeouts 10 Game Window,Walks 10 Game Window,Earned Runs 10 Game Window,ERA 10 Game Window,WHIP 10 Game Window,FIP 10 Game Window
SFN201505050,voger001,2015-05-05,0,14.0,50.0,45.0,25.0,34.0,5.701863354037269,1.397515527950311,6.367701863354038
SFN201505100,voger001,2015-05-10,0,13.0,49.0,46.0,23.0,31.0,5.042168674698797,1.3012048192771088,5.892771084337351
CIN201505160,voger001,2015-05-16,0,13.0,49.0,44.0,22.0,30.0,4.879518072289159,1.2831325301204823,5.910843373493977
COL201505220,voger001,2015-05-22,0,10.0,45.0,41.0,24.0,26.0,4.17857142857143,1.2321428571428574,5.396428571428572
MIL201505270,voger001,2015-05-27,0,10.0,45.0,43.0,22.0,26.0,4.254545454545456,1.2181818181818185,5.254545454545456
SFN201506010,voger001,2015-06-01,0,9.0,45.0,43.0,18.0,23.0,3.7636363636363646,1.1454545454545457,4.800000000000001
PHI201506070,voger001,2015-06-07,0,9.0,46.0,43.0,19.0,25.0,4.017857142857144,1.160714285714286,4.878571428571429
SFN201506130,voger001,2015-06-13,0,10.0,47.0,43.0,19.0,25.0,3.9244186046511635,1.1511627906976747,5.066279069767442
SEA201506180,voger001,2015-06-18,0,8.0,47.0,39.0,20.0,22.0,3.5147928994082847,1.1893491124260358,4.833136094674557
SFN201506240,voger001,2015-06-24,0,6.0,47.0,40.0,21.0,20.0,3.157894736842106,1.1929824561403513,4.322807017543861
MIA201506300,voger001,2015-06-30,0,2.0,47.0,42.0,22.0,14.0,2.1000000000000005,1.1500000000000004,3.3833333333333337
WAS201507050,voger001,2015-07-05,0,4.0,51.0,42.0,23.0,18.0,2.7457627118644075,1.2542372881355934,3.8779661016949154
SFN201507110,voger001,2015-07-11,0,4.0,50.0,39.0,26.0,18.0,2.8928571428571437,1.3571428571428574,4.182142857142858
CHN201508070,voger001,2015-08-07,0,5.0,49.0,42.0,25.0,20.0,3.2142857142857153,1.3214285714285718,4.253571428571429
SFN201508130,voger001,2015-08-13,0,5.0,53.0,43.0,23.0,21.0,3.4785276073619644,1.39877300613497,4.138650306748467
SLN201508180,voger001,2015-08-18,0,6.0,50.0,46.0,27.0,21.0,3.521739130434784,1.4347826086956528,4.504347826086957
PIT201508230,voger001,2015-08-23,0,6.0,47.0,46.0,26.0,18.0,3.0186335403726723,1.3602484472049696,4.392546583850932
SFN201508290,voger001,2015-08-29,0,5.0,47.0,43.0,27.0,18.0,3.2185430463576172,1.4701986754966894,4.392052980132451
COL201509030,voger001,2015-09-03,0,5.0,48.0,45.0,24.0,15.0,2.629870129870131,1.402597402597403,4.115584415584416
PIT201604130,voger001,2016-04-13,0,6.0,56.0,40.0,22.0,21.0,3.965034965034967,1.6363636363636371,4.5426573426573436
PIT201605230,voger001,2016-05-23,0,7.0,55.0,41.0,20.0,22.0,4.242857142857145,1.6071428571428579,4.67857142857143
ATL201608040,voger001,2016-08-04,0,5.0,50.0,39.0,17.0,18.0,3.796875000000002,1.5703125000000009,4.090625000000001
PIT201608100,voger001,2016-08-10,0,5.0,50.0,43.0,15.0,18.0,3.626865671641793,1.4552238805970157,3.7373134328358213
SFN201608150,voger001,2016-08-15,0,3.0,48.0,43.0,13.0,14.0,2.8000000000000016,1.3555555555555565,3.022222222222222
PIT201608210,voger001,2016-08-21,0,5.0,51.0,38.0,15.0,17.0,3.2785714285714302,1.414285714285715,3.9285714285714293
MIL201608260,voger001,2016-08-26,0,5.0,51.0,35.0,13.0,17.0,3.2097902097902113,1.3426573426573434,3.913286713286714
CHN201608310,voger001,2016-08-31,0,5.0,53.0,36.0,15.0,17.0,3.2553191489361715,1.4468085106382986,4.072340425531915
PIT201609060,voger001,2016-09-06,0,6.0,52.0,37.0,15.0,17.0,3.143835616438358,1.376712328767124,4.268493150684932
PIT201609110,voger001,2016-09-11,0,8.0,51.0,36.0,14.0,21.0,3.9375000000000018,1.3541666666666672,4.804166666666667
CIN201609160,voger001,2016-09-16,0,7.0,47.0,35.0,16.0,21.0,3.857142857142859,1.2857142857142863,4.73061224489796
MIL201609220,voger001,2016-09-22,0,7.0,50.0,34.0,18.0,24.0,4.408163265306125,1.387755102040817,4.8938775510204096
PIT201609270,voger001,2016-09-27,0,8.0,50.0,39.0,20.0,26.0,4.588235294117649,1.3725490196078438,5.003921568627452
SLN201610020,voger001,2016-10-02,0,8.0,51.0,38.0,24.0,29.0,5.220000000000002,1.5000000000000007,5.380000000000001
