Game ID,ID,Date,Game Number,Homeruns Allowed 10 Game Window,Hits Allowed 10 Game Window,Strikeouts 10 Game Window,Walks 10 Game Window,Earned Runs 10 Game Window,ERA 10 Game Window,WHIP 10 Game Window,FIP 10 Game Window
HOU201807110,bassc001,2018-07-11,0,6.0,60.0,47.0,25.0,27.0,4.41818181818182,1.5454545454545459,4.381818181818183
MIN201808260,bassc001,2018-08-26,0,6.0,57.0,44.0,24.0,26.0,4.28048780487805,1.4817073170731712,4.443902439024391
OAK201904220,bassc001,2019-04-22,0,7.0,58.0,43.0,22.0,27.0,4.64331210191083,1.5286624203821662,4.728662420382166
TOR201904280,bassc001,2019-04-28,0,6.0,55.0,45.0,24.0,25.0,4.4701986754966905,1.5695364238410603,4.630463576158942
PIT201905040,bassc001,2019-05-04,0,5.0,49.0,49.0,22.0,20.0,3.439490445859874,1.3566878980891726,4.059872611464969
OAK201905090,bassc001,2019-05-09,0,6.0,44.0,50.0,21.0,16.0,2.683229813664597,1.2111801242236029,4.187577639751553
DET201905160,bassc001,2019-05-16,0,8.0,48.0,53.0,21.0,18.0,2.981595092024541,1.269938650306749,4.488343558282209
CLE201905210,bassc001,2019-05-21,0,7.0,45.0,57.0,22.0,16.0,2.4685714285714293,1.148571428571429,4.040000000000001
OAK201905270,bassc001,2019-05-27,0,9.0,42.0,59.0,27.0,16.0,2.5411764705882365,1.21764705882353,4.71764705882353
OAK201906020,bassc001,2019-06-02,0,10.0,46.0,57.0,24.0,20.0,3.233532934131738,1.2574850299401203,4.996407185628744
TEX201906082,bassc001,2019-06-08,2,10.0,45.0,52.0,22.0,21.0,3.315789473684212,1.1754385964912286,5.024561403508773
OAK201906140,bassc001,2019-06-14,0,9.0,45.0,56.0,23.0,21.0,3.277456647398845,1.1791907514450872,4.7433526011560705
OAK201906190,bassc001,2019-06-19,0,8.0,46.0,57.0,24.0,23.0,3.5284090909090917,1.1931818181818186,4.461363636363637
SLN201906250,bassc001,2019-06-25,0,8.0,46.0,56.0,23.0,24.0,3.6404494382022485,1.162921348314607,4.430337078651686
ANA201906300,bassc001,2019-06-30,0,7.0,47.0,49.0,27.0,26.0,4.203592814371259,1.32934131736527,4.744910179640719
SEA201907060,bassc001,2019-07-06,0,6.0,47.0,50.0,26.0,25.0,3.994082840236688,1.2958579881656809,4.407100591715977
OAK201907130,bassc001,2019-07-13,0,6.0,47.0,44.0,25.0,26.0,4.415094339622643,1.3584905660377362,4.709433962264152
MIN201907190,bassc001,2019-07-19,0,6.0,47.0,43.0,25.0,26.0,4.5882352941176485,1.4117647058823533,4.807843137254903
HOU201907240,bassc001,2019-07-24,0,5.0,49.0,39.0,21.0,25.0,4.299363057324841,1.3375796178343953,4.556687898089173
OAK201907300,bassc001,2019-07-30,0,6.0,48.0,43.0,19.0,25.0,4.218750000000001,1.2562500000000003,4.456250000000001
CHN201908050,bassc001,2019-08-05,0,6.0,45.0,48.0,19.0,22.0,3.712500000000001,1.2000000000000002,4.268750000000001
CHA201908110,bassc001,2019-08-11,0,8.0,48.0,48.0,19.0,21.0,3.521739130434783,1.2484472049689443,4.690683229813665
OAK201908170,bassc001,2019-08-17,0,8.0,47.0,51.0,17.0,18.0,2.945454545454546,1.163636363636364,4.436363636363637
OAK201908240,bassc001,2019-08-24,0,9.0,53.0,49.0,16.0,20.0,3.253012048192772,1.2469879518072293,4.627710843373494
KCA201908290,bassc001,2019-08-29,0,10.0,53.0,52.0,12.0,19.0,2.9653179190751455,1.1271676300578037,4.5352601156069365
OAK201909070,bassc001,2019-09-07,0,10.0,54.0,46.0,12.0,20.0,3.1764705882352953,1.1647058823529417,4.8235294117647065
TEX201909130,bassc001,2019-09-13,0,8.0,55.0,54.0,12.0,18.0,2.7771428571428585,1.148571428571429,4.057142857142858
OAK202007270,bassc001,2020-07-27,0,10.0,56.0,51.0,11.0,24.0,3.903614457831327,1.2108433734939765,4.627710843373495
SEA202008020,bassc001,2020-08-02,0,9.0,56.0,54.0,10.0,22.0,3.6666666666666687,1.2222222222222228,4.144444444444445
OAK202008070,bassc001,2020-08-07,0,7.0,54.0,54.0,10.0,19.0,3.1863354037267095,1.1925465838509322,3.6658385093167705
ANA202008120,bassc001,2020-08-12,0,7.0,54.0,51.0,12.0,20.0,3.29268292682927,1.2073170731707323,3.8768292682926835
ARI202008170,bassc001,2020-08-17,0,7.0,51.0,50.0,10.0,22.0,3.6441717791411055,1.1226993865030679,3.8073619631901843
OAK202008220,bassc001,2020-08-22,0,8.0,52.0,46.0,11.0,25.0,4.272151898734179,1.19620253164557,4.339240506329114
HOU202008291,bassc001,2020-08-29,1,7.0,50.0,48.0,11.0,24.0,4.127388535031849,1.1656050955414017,4.021656050955414
OAK202009070,bassc001,2020-09-07,0,8.0,52.0,45.0,14.0,26.0,4.711409395973156,1.328859060402685,4.569127516778524
TEX202009122,bassc001,2020-09-12,2,7.0,53.0,48.0,13.0,23.0,3.9807692307692326,1.2692307692307698,4.026923076923078
OAK202009180,bassc001,2020-09-18,0,8.0,53.0,45.0,15.0,22.0,3.8076923076923093,1.3076923076923082,4.450000000000001
OAK202009250,bassc001,2020-09-25,0,6.0,51.0,49.0,17.0,16.0,2.5868263473053905,1.2215568862275454,3.864670658682635
