,Game ID,Visiting Team Score,Home Team Score,Visiting Team Player 1 ID,Visiting Team Player 2 ID,Visiting Team Player 3 ID,Visiting Team Player 4 ID,Visiting Team Player 5 ID,Visiting Team Player 6 ID,Visiting Team Player 7 ID,Visiting Team Player 8 ID,Visiting Team Player 9 ID,Visiting Team Starting Pitcher ID,Home Team Player 1 ID,Home Team Player 2 ID,Home Team Player 3 ID,Home Team Player 4 ID,Home Team Player 5 ID,Home Team Player 6 ID,Home Team Player 7 ID,Home Team Player 8 ID,Home Team Player 9 ID,Home Team Starting Pitcher ID
0,OAK201903200,9,7,gordd002,hanim001,brucj001,encae001,santd002,narvo001,healr001,beckt001,suzui001,gonzm005,laurr001,chapm001,piscs001,davik003,pindc001,olsom001,profj001,semim001,hundn001,fierm001
1,OAK201903210,5,4,gordd002,hanim001,brucj001,encae001,santd002,narvo001,beckt001,healr001,suzui001,kikuy001,semim001,chapm001,piscs001,davik003,pindc001,olsom001,profj001,laurr001,phegj001,estrm001
2,CIN201903280,3,5,fraza001,cabrm002,dickc002,bellj005,cervf001,kangj001,shucj001,gonze004,tailj001,tailj001,winkj002,vottj001,puigy001,suare001,sches001,peraj003,barnt001,iglej001,castl003,castl003
3,LAN201903280,5,12,jonea003,escoe001,florw001,perad001,walkc002,martk001,ahmen001,murpj001,greiz001,greiz001,pedej001,seagc001,turnj001,muncm001,polla001,bellc002,herne001,barna001,ryu-h001,ryu-h001
4,MIA201903280,6,3,blacc001,murpd006,arenn001,stort001,dahld001,desmi001,mcmar001,iannc001,freek001,freek001,brinl001,andeb006,casts001,coopg002,pradm001,alfaj002,rojam002,herrr002,urenj001,urenj001
5,MIL201903280,4,5,carpm002,goldp001,dejop001,ozunm001,moliy001,fowld001,wongk001,badeh001,mikom001,mikom001,cainl001,yelic001,braur002,shawt001,aguij001,mousm001,grany001,arcio002,chacj001,chacj001
6,PHI201903280,4,10,incie001,donaj001,freef001,acunr001,markn001,albio001,mccab002,swand001,tehej001,tehej001,mccua001,seguj002,harpb003,hoskr001,realj001,herro001,hernc005,franm004,nolaa001,nolaa001
7,SDN201903280,0,2,duggs001,beltb001,longe001,poseb001,crawb001,joe-c001,reedm001,panij002,bumgm001,bumgm001,kinsi001,myerw001,machm001,reyef001,hosme001,tatif002,margm001,hedga001,lauee001,lauee001
8,WAS201903280,2,0,nimmb001,alonp001,canor001,confm001,ramow001,mcnej002,rosaa003,lagaj001,degrj001,degrj001,eatoa002,turnt001,renda001,sotoj001,zimmr001,gomey001,dozib001,schem001,roblv001,schem001
9,KCA201903280,3,5,garcl004,moncy001,abrej003,alony001,jimee001,palkd001,andet001,mccaj001,sancc001,rodoc001,merrw001,mondr003,gorda001,solej001,schwf001,owinc001,dozih001,maldm001,hamib001,kellb003
