,Game ID,Visiting Team Score,Home Team Score,Visiting Team Player 1 ID,Visiting Team Player 2 ID,Visiting Team Player 3 ID,Visiting Team Player 4 ID,Visiting Team Player 5 ID,Visiting Team Player 6 ID,Visiting Team Player 7 ID,Visiting Team Player 8 ID,Visiting Team Player 9 ID,Visiting Team Starting Pitcher ID,Home Team Player 1 ID,Home Team Player 2 ID,Home Team Player 3 ID,Home Team Player 4 ID,Home Team Player 5 ID,Home Team Player 6 ID,Home Team Player 7 ID,Home Team Player 8 ID,Home Team Player 9 ID,Home Team Starting Pitcher ID
727,MIL201805240,5,0,nimmb001,cabra002,florw001,brucj001,confm001,mesod001,gonza003,matzs001,rosaa003,matzs001,cainl001,yelic001,braur002,aguij001,pereh001,pinam001,salat001,arcio002,daviz001,daviz001
728,CHA201805240,9,3,manct001,jonea003,machm001,schoj001,davic003,alvap001,gentc001,siscc001,petej002,bundd001,moncy001,sancc001,abrej003,palkd001,rondj002,narvo001,andet001,tilsc001,engea001,gioll001
729,CLE201805240,8,2,sprig001,brega001,altuj001,corrc001,gonzm002,gurry001,mccab002,marij002,kempt001,mortc002,lindf001,branm003,ramij003,encae001,alony001,cabrm002,kipnj001,perer003,alleg002,clevm001
730,OAK201805240,3,4,seguj002,hereg002,hanim001,cruzn002,seagk001,voged001,gameb001,romia001,freid001,hernf002,joycm001,semim001,lowrj001,olsom001,chapm001,piscs001,fowld002,canhm001,maxwb001,lucaj001
731,TBA201805240,3,6,bettm001,ramih003,martj006,morem001,bogax001,nunee002,dever001,leons001,bradj001,porcr001,spand001,cronc002,duffm002,ramow001,millb002,robed004,smitm007,fielj003,adamw002,snelb001
732,TEX201805240,8,2,jay-j001,merrw001,mousm001,peres002,solej001,dozih001,escoa003,goinr001,torrr002,duffd001,deshd002,choos001,kinei001,mazan001,rua-r001,gallj002,chirr001,odorr001,albeh001,bibea001
733,TOR201805240,8,1,kinsi001,troum001,uptoj001,pujoa001,ohtas001,simma001,valbl001,maldm001,calhk001,tropn001,smitd007,donaj001,solay001,hernt002,pillk001,morak001,maill001,urshg001,travd001,estrm001
734,CHN201805250,2,6,herng001,mccua001,poseb001,beltb001,longe001,crawb001,willm008,tomlk001,holld003,holld003,zobrb001,almoa002,bryak001,rizza001,contw001,baezj001,happi001,russa002,hendk001,hendk001
735,COL201805250,4,5,winkj002,barnt001,vottj001,genns001,suare001,sches001,peraj003,romas001,hamib001,romas001,blacc001,dahld001,arenn001,parrg001,stort001,desmi001,woltt001,valap001,grayj003,grayj003
736,LAN201805250,1,4,jankt001,hosme001,pirej001,cordf003,villc002,galvf001,loper002,margm001,richc002,richc002,taylc001,turnj001,kempm001,herne001,puigy001,bellc002,forsl001,barna001,strir001,strir001
737,MIA201805250,9,5,turnt001,harpb003,renda001,adamm002,sotoj001,sevep001,taylm002,schem001,difow001,schem001,pradm001,realj001,bourj002,casts001,andeb006,dietd001,rojam002,brinl001,urenj001,urenj001
738,MIL201805250,3,4,nimmb001,cabra002,florw001,brucj001,confm001,mesod001,gonza003,syndn001,rosaa003,syndn001,cainl001,yelic001,aguij001,shawt001,santd002,villj001,pinam001,salat001,guerj003,guerj003
739,PHI201805250,6,5,granc001,donaj001,smoaj001,hernt002,solay001,pillk001,martr004,urshg001,gavis001,gavis001,hernc005,hoskr001,herro001,santc002,franm004,willn001,alfaj002,florp001,efliz001,efliz001
740,PIT201805250,1,8,phamt001,carpm002,martj008,ozunm001,gyorj001,fowld001,penaf001,wongk001,gantj002,gantj002,harrj002,polag001,cervf001,bellj005,dickc002,morac001,meada001,mercj002,musgj001,musgj001
741,BOS201805250,2,6,albio001,acunr001,freef001,markn001,suzuk001,incie001,flowt001,camaj001,swand001,tehej001,bettm001,benia002,martj006,morem001,bogax001,dever001,holtb002,vazqc001,bradj001,rodre004
742,CLE201805250,11,2,sprig001,brega001,altuj001,corrc001,gonzm002,gurry001,gatte001,stasm001,kempt001,keucd001,lindf001,branm003,ramij003,encae001,cabrm002,gomey001,kipnj001,davir003,alleg002,klubc001
743,DET201805250,4,5,moncy001,sancc001,abrej003,palkd001,andet001,narvo001,engea001,tilsc001,thomt002,loper003,martl004,castn001,candj002,martv001,goodn002,hickj001,mccaj001,iglej001,jonej006,fierm001
744,NYA201805250,1,2,kinsi001,troum001,uptoj001,pujoa001,ohtas001,simma001,cozaz001,maldm001,calhk001,heana001,gardb001,judga001,stanm004,sancg002,gregd001,hicka001,austt001,andum001,torrg001,sevel001
745,OAK201805250,7,1,perad001,ahmen001,murpj001,goldp001,owinc001,lambj001,martk001,dysoj001,mathj001,corbp001,semim001,pindc001,lowrj001,chapm001,piscs001,olsom001,lucrj001,canhm001,barrf001,manas001
746,SEA201805250,1,2,dozib001,rosae001,sanom001,escoe001,keplm001,garvm001,grosr001,adrie001,buxtb001,romef001,seguj002,hereg002,hanim001,cruzn002,seagk001,healr001,gameb001,zunim001,beckg001,paxtj001
747,TBA201805250,2,0,manct001,jonea003,machm001,schoj001,valed001,davic003,gentc001,susaa001,rickj001,hessd001,millb002,cronc002,wendj002,ramow001,duffm002,smitm007,robed004,fielj003,refsr001,romos001
748,TEX201805250,4,8,jay-j001,merrw001,mousm001,peres002,solej001,dozih001,escoa003,almoa001,torrr002,skoge001,deshd002,choos001,kinei001,mazan001,profj001,gallj002,chirr001,odorr001,guzmr001,minom001
749,CHN201805260,5,4,herng001,mccua001,longe001,beltb001,willm008,crawb001,hundn001,tomlk001,strac001,strac001,zobrb001,schwk001,bryak001,rizza001,contw001,happi001,baezj001,heywj001,quinj001,quinj001
750,COL201805260,6,5,peraj003,genns001,vottj001,suare001,duvaa001,dixob001,cruzt002,mahlt001,hamib001,mahlt001,blacc001,dahld001,arenn001,parrg001,stort001,desmi001,mcmar001,iannc001,andet002,andet002
751,LAN201805260,7,5,jankt001,pirej001,hosme001,villc002,reyef001,galvf001,ellia001,margm001,lylej001,lylej001,taylc001,muncm001,turnj001,kempm001,grany001,bellc002,forsl001,pedej001,wooda002,wooda002
752,MIA201805260,4,1,turnt001,harpb003,renda001,reynm001,sotoj001,taylm002,sevep001,roart001,difow001,roart001,dietd001,realj001,bourj002,casts001,andeb006,rojam002,riddj001,brinl001,chenw001,chenw001
753,MIL201805260,6,17,nimmb001,cabra002,florw001,brucj001,confm001,mesod001,gonza003,reyej001,vargj001,vargj001,cainl001,yelic001,braur002,aguij001,shawt001,pereh001,salat001,krate001,andec001,andec001
754,PHI201805260,1,2,granc001,donaj001,smoaj001,hernt002,solay001,martr004,smitd007,maill001,garcj004,garcj004,hernc005,hoskr001,herro001,santc002,altha001,franm004,kings001,alfaj002,nolaa001,nolaa001
755,PIT201805260,4,1,carpm002,martj008,phamt001,ozunm001,gyorj001,fowld001,penaf001,munoy001,flahj002,flahj002,harrj002,cervf001,marts002,bellj005,dickc002,morac001,polag001,mercj002,willt002,willt002
756,BOS201805260,6,8,albio001,acunr001,freef001,markn001,suzuk001,incie001,flowt001,camaj001,swand001,newcs001,bettm001,benia002,martj006,morem001,bogax001,pedrd001,nunee002,swihb001,vazqc001,pomed001
757,CLE201805260,6,8,sprig001,brega001,altuj001,corrc001,gonzm002,gurry001,mccab002,gatte001,kempt001,mccul002,lindf001,branm003,ramij003,encae001,alony001,cabrm002,kipnj001,gomey001,alleg002,carrc003
758,DET201805260,8,4,andet001,sancc001,abrej003,rondj002,palkd001,moncy001,engea001,thomt002,gonza006,santh001,jonej006,castn001,candj002,martv001,goodn002,hickj001,mccaj001,iglej001,reyev001,lirif001
759,NYA201805260,11,4,cozaz001,troum001,uptoj001,pujoa001,ohtas001,simma001,valbl001,calhk001,bricj001,barrj003,gardb001,judga001,gregd001,stanm004,sancg002,birdg001,andum001,romia002,torrg001,grays001
760,OAK201805260,0,3,perad001,goldp001,lambj001,descd001,martk001,brits001,avila001,ahmen001,dysoj001,buchc001,joycm001,semim001,lowrj001,olsom001,chapm001,canhm001,fowld002,pindc001,maxwb001,mengd001
761,SEA201805260,3,4,dozib001,keplm001,sanom001,rosae001,escoe001,garvm001,morrl001,petig001,buxtb001,odorj001,seguj002,hereg002,hanim001,cruzn002,seagk001,healr001,gameb001,zunim001,romia001,leblw001
762,TBA201805260,1,5,manct001,jonea003,machm001,schoj001,valed001,davic003,rickj001,susaa001,gentc001,casha001,millb002,cronc002,wendj002,ramow001,duffm002,smitm007,robed004,gomec002,refsr001,stanr002
763,TEX201805260,3,4,jay-j001,merrw001,mousm001,peres002,solej001,gorda001,dozih001,goinr001,escoa003,kenni001,deshd002,choos001,kinei001,mazan001,profj001,gallj002,odorr001,guzmr001,perec003,colob001
764,CHN201805270,3,8,herng001,mccua001,beltb001,longe001,crawb001,sandp001,willm008,hundn001,blact002,blact002,almoa002,baezj001,bryak001,rizza001,contw001,schwk001,russa002,heywj001,chatt001,chatt001
765,COL201805270,2,8,winkj002,barnt001,vottj001,genns001,suare001,sches001,peraj003,harvm001,hamib001,harvm001,blacc001,dahld001,arenn001,stort001,gonzc001,desmi001,mcmar001,woltt001,marqg001,marqg001
766,LAN201805270,1,6,jankt001,hosme001,pirej001,villc002,spanc001,reyef001,galvf001,loper002,stram001,stram001,taylc001,herne001,turnj001,grany001,kempm001,bellc002,forsl001,puigy001,buehw001,buehw001
767,MIA201805270,5,2,turnt001,harpb003,renda001,adamm002,sotoj001,taylm002,difow001,sevep001,stras001,stras001,dietd001,realj001,casts001,bourj002,andeb006,rojam002,riddj001,brinl001,herne002,herne002
768,MIL201805270,7,8,cabra002,confm001,florw001,brucj001,gonza003,bautj002,nidot001,wheez001,rosaa003,wheez001,cainl001,yelic001,aguij001,shawt001,santd002,villj001,pinam001,sogae001,chacj001,chacj001
769,PHI201805270,5,3,granc001,donaj001,smoaj001,solay001,pillk001,martr004,smitd007,travd001,happj001,happj001,hernc005,hoskr001,franm004,santc002,altha001,willn001,kings001,knapa001,piven001,piven001
770,PIT201805270,6,4,carpm002,martj008,phamt001,ozunm001,oneit001,wongk001,munoy001,kellc002,mikom001,mikom001,fraza001,meada001,marts002,bellj005,morac001,polag001,diaze005,mercj002,tailj001,tailj001
771,BOS201805270,7,1,albio001,acunr001,freef001,markn001,suzuk001,incie001,flowt001,swand001,culbc001,foltm001,benia002,bogax001,morem001,pedrd001,dever001,nunee002,swihb001,leons001,bradj001,salec001
772,CLE201805270,9,10,sprig001,brega001,altuj001,corrc001,gurry001,gatte001,stasm001,marij002,kempt001,coleg001,lindf001,branm003,ramij003,encae001,alony001,cabrm002,kipnj001,perer003,alleg002,bauet001
773,DET201805270,2,3,andet001,sancc001,abrej003,rondj002,palkd001,moncy001,engea001,thomt002,narvo001,shiej002,martl004,castn001,candj002,martv001,hickj001,jonej006,greig001,iglej001,machd001,hardb001
774,NYA201805270,1,3,cozaz001,troum001,simma001,ohtas001,valbl001,kinsi001,maldm001,calhk001,younc004,richg002,gardb001,judga001,stanm004,sancg002,gregd001,hicka001,birdg001,andum001,walkn001,tanam001
775,OAK201805270,1,2,perad001,goldp001,lambj001,descd001,martk001,brits001,ahmen001,dysoj001,mathj001,greiz001,joycm001,semim001,lowrj001,olsom001,pindc001,chapm001,piscs001,fowld002,lucrj001,montf001
776,SEA201805270,1,3,dozib001,keplm001,sanom001,rosae001,escoe001,morrl001,adrie001,wilsb002,buxtb001,berrj001,hereg002,gameb001,hanim001,cruzn002,seagk001,healr001,herrc001,beckg001,romia001,leakm001
777,TBA201805270,3,8,manct001,alvap001,machm001,schoj001,davic003,valed001,siscc001,gentc001,petej002,gausk001,millb002,cronc002,wendj002,ramow001,robed004,smitm007,gomec002,arroc001,refsr001,romos001
778,TEX201805270,5,3,jay-j001,merrw001,peres002,solej001,dozih001,escoa003,gorda001,torrr002,buted001,hammj002,deshd002,choos001,kinei001,mazan001,profj001,gallj002,odorr001,chirr001,guzmr001,hamec001
779,ARI201805280,5,12,peraj003,barnt001,vottj001,genns001,suare001,sches001,duvaa001,bailh001,hamib001,bailh001,dysoj001,goldp001,lambj001,descd001,murpj001,owinc001,brits001,ahmen001,kochm001,kochm001
780,ATL201805281,3,4,nimmb001,cabra002,confm001,bautj002,brucj001,mesod001,guill001,rosaa003,degrj001,degrj001,incie001,albio001,freef001,markn001,flowt001,tuckp001,camaj001,swand001,friem001,friem001
781,ATL201805282,8,5,nimmb001,confm001,brucj001,gonza003,plawk001,reyej001,guill001,rosaa003,conlp001,conlp001,incie001,albio001,freef001,markn001,suzuk001,culbc001,camaj001,swand001,mccab001,mccab001
782,COL201805280,5,6,herng001,mccua001,poseb001,beltb001,longe001,crawb001,willm008,tomlk001,suara002,suara002,blacc001,cuevn001,arenn001,stort001,gonzc001,desmi001,iannc001,mcmar001,bettc001,bettc001
783,LAN201805280,4,5,hernc005,hoskr001,herro001,santc002,franm004,willn001,kings001,alfaj002,velav001,velav001,pedej001,muncm001,turnj001,grany001,bellc002,taylc001,utlec001,puigy001,stewb001,stewb001
784,MIL201805280,3,8,carpm002,martj008,phamt001,gyorj001,ozunm001,badeh001,munoy001,penaf001,weavl001,weavl001,cainl001,yelic001,aguij001,shawt001,braur002,villj001,pinam001,salat001,suteb001,suteb001
785,PIT201805280,7,0,zobrb001,lastt001,bryak001,rizza001,baezj001,schwk001,gimec001,montm002,almoa002,montm002,harrj002,meada001,marts002,bellj005,dickc002,freed001,rodrs002,diaze005,kuhlc001,kuhlc001
786,SDN201805280,7,2,rojam002,andeb006,casts001,bourj002,maybc001,rivey001,brinl001,holab001,smitc006,smitc006,pirej001,hosme001,villc002,renfh001,reyef001,galvf001,ellia001,margm001,lauee001,lauee001
787,BAL201805280,6,0,turnt001,harpb003,renda001,adamm002,reynm001,sotoj001,taylm002,difow001,kiebs001,gonzg003,rickj001,jonea003,machm001,schoj001,valed001,manct001,trumm001,gentc001,susaa001,cobba001
788,BOS201805280,3,8,hernt002,donaj001,smoaj001,solay001,pillk001,martr004,morak001,maill001,travd001,sanca006,benia002,bogax001,morem001,martj006,dever001,nunee002,holtb002,vazqc001,bradj001,pricd001
789,CLE201805280,6,9,moncy001,sancc001,abrej003,palkd001,skolm001,andet001,engea001,tilsc001,gonza006,coved001,lindf001,branm003,ramij003,encae001,alony001,cabrm002,kipnj001,gomey001,alleg002,pluta001
790,DET201805280,3,9,cozaz001,troum001,uptoj001,pujoa001,simma001,martj007,kinsi001,maldm001,younc004,skagt001,martl004,castn001,candj002,mccaj001,goodn002,hickj001,jonej006,iglej001,machd001,boydm001
791,KCA201805280,8,5,dozib001,rosae001,sanom001,morrl001,escoe001,keplm001,grosr001,garvm001,buxtb001,lynnl001,jay-j001,merrw001,mousm001,peres002,solej001,dozih001,gorda001,escoa003,torrr002,junij001
792,NYA201805280,5,1,sprig001,altuj001,corrc001,gurry001,gonzm002,gatte001,davij006,mccab002,marij002,verlj001,gardb001,judga001,sancg002,birdg001,torrg001,hicka001,gregd001,andum001,walkn001,germd001
793,OAK201805280,1,0,smitm007,cronc002,wendj002,duffm002,robed004,arroc001,gomec002,fielj003,sucrj001,archc001,joycm001,semim001,lowrj001,olsom001,pindc001,chapm001,piscs001,fowld002,lucrj001,cahit001
794,SEA201805280,1,2,deshd002,choos001,kinei001,mazan001,profj001,rua-r001,odorr001,chirr001,guzmr001,fistd001,hereg002,spand001,hanim001,cruzn002,seagk001,healr001,zunim001,beckg001,romia001,gonzm005
795,ARI201805290,2,5,blana002,barnt001,vottj001,genns001,suare001,sches001,duvaa001,castl003,hamib001,castl003,dysoj001,martk001,lambj001,descd001,perad001,owinc001,avila001,ahmen001,godlz001,godlz001
796,ATL201805290,6,7,nimmb001,cabra002,bautj002,confm001,mesod001,gonza003,reyej001,matzs001,rosaa003,matzs001,incie001,albio001,freef001,markn001,flowt001,camaj001,culbc001,swand001,sanca004,sanca004
797,COL201805290,4,11,herng001,poseb001,mccua001,longe001,beltb001,willm008,crawb001,tomlk001,samaj001,samaj001,blacc001,parrg001,arenn001,gonzc001,stort001,desmi001,mcmar001,iannc001,freek001,freek001
798,LAN201805290,6,1,hernc005,florp001,herro001,santc002,altha001,willn001,kings001,alfaj002,arrij001,arrij001,muncm001,turnj001,bellc002,kempm001,taylc001,puigy001,forsl001,barna001,maedk001,maedk001
799,MIL201805290,6,1,carpm002,gyorj001,phamt001,ozunm001,badeh001,munoy001,wongk001,penaf001,wachm001,wachm001,cainl001,yelic001,aguij001,shawt001,braur002,pereh001,pinam001,salat001,daviz001,daviz001
800,PIT201805290,8,6,zobrb001,schwk001,bryak001,rizza001,contw001,happi001,russa002,heywj001,lestj001,lestj001,harrj002,meada001,marts002,bellj005,freed001,rodrs002,diaze005,mercj002,kingn001,kingn001
801,SDN201805290,5,9,dietd001,realj001,bourj002,andeb006,riddj001,shucj001,brinl001,rivey001,strad003,strad003,jankt001,spanc001,hosme001,pirej001,loper002,reyef001,galvf001,margm001,rosst001,rosst001
802,BAL201805290,3,2,turnt001,harpb003,renda001,adamm002,reynm001,sotoj001,taylm002,difow001,sevep001,hellj001,schoj001,jonea003,machm001,davic003,trumm001,alvap001,rickj001,siscc001,petej002,bundd001
803,BOS201805290,3,8,granc001,pillk001,solay001,smoaj001,hernt002,martr004,morak001,travd001,maill001,estrm001,benia002,bogax001,morem001,martj006,dever001,pedrd001,holtb002,leons001,bradj001,porcr001
804,CLE201805290,3,7,moncy001,sancc001,abrej003,palkd001,skolm001,andet001,engea001,tilsc001,narvo001,gioll001,lindf001,branm003,ramij003,encae001,alony001,cabrm002,kipnj001,perer003,alleg002,clevm001
805,DET201805290,9,2,cozaz001,troum001,uptoj001,pujoa001,simma001,valbl001,kinsi001,maldm001,calhk001,tropn001,martl004,castn001,candj002,martv001,hickj001,mccaj001,jonej006,iglej001,kozmp001,fulmm001
806,KCA201805290,1,2,dozib001,rosae001,sanom001,escoe001,keplm001,grosr001,garvm001,adrie001,lamar001,gibsk002,jay-j001,merrw001,mousm001,peres002,solej001,dozih001,gorda001,escoa003,buted001,duffd001
807,NYA201805290,5,6,sprig001,brega001,altuj001,gurry001,gatte001,davij006,gonzm002,stasm001,kempt001,mortc002,gardb001,judga001,birdg001,stanm004,sancg002,gregd001,hicka001,andum001,torrg001,sabac001
808,OAK201805290,4,3,millb002,cronc002,wendj002,ramow001,duffm002,smitm007,robed004,gomec002,fielj003,snelb001,semim001,chapm001,lowrj001,canhm001,pindc001,olsom001,piscs001,barrf001,maxwb001,gossd001
809,SEA201805290,9,5,deshd002,choos001,profj001,mazan001,kinei001,gallj002,odorr001,guzmr001,perec003,bibea001,seguj002,spand001,hanim001,cruzn002,seagk001,healr001,gameb001,zunim001,beckg001,hernf002
810,ARI201805300,7,4,blana002,barnt001,vottj001,suare001,duvaa001,sches001,peraj003,romas001,hamib001,romas001,dysoj001,goldp001,lambj001,murpj001,perad001,martk001,brits001,ahmen001,corbp001,corbp001
811,ATL201805300,4,1,nimmb001,cabra002,bautj002,brucj001,plawk001,gonza003,guill001,vargj001,rosaa003,vargj001,incie001,albio001,freef001,markn001,suzuk001,camaj001,culbc001,swand001,tehej001,tehej001
812,COL201805300,7,4,herng001,poseb001,mccua001,beltb001,longe001,crawb001,willm008,sandp001,holld003,holld003,blacc001,cuevn001,arenn001,stort001,gonzc001,desmi001,castd001,woltt001,grayj003,grayj003
813,LAN201805300,2,8,hernc005,herro001,santc002,altha001,willn001,kings001,waldm001,alfaj002,efliz001,efliz001,pedej001,muncm001,grany001,kempm001,bellc002,taylc001,valeb001,forsl001,strir001,strir001
814,MIL201805300,2,3,carpm002,gyorj001,martj008,oneit001,badeh001,fowld001,munoy001,kellc002,reyea004,reyea004,cainl001,yelic001,aguij001,shawt001,santd002,villj001,sogae001,krate001,guerj003,guerj003
815,PIT201805300,1,2,almoa002,baezj001,bryak001,rizza001,contw001,schwk001,russa002,heywj001,hendk001,hendk001,harrj002,meada001,cervf001,bellj005,dickc002,morac001,polag001,mercj002,musgj001,musgj001
816,SDN201805300,2,3,rojam002,realj001,casts001,andeb006,bourj002,maybc001,brinl001,riddj001,urenj001,urenj001,jankt001,spanc001,hosme001,villc002,reyef001,loper002,galvf001,margm001,richc002,richc002
817,BAL201805300,2,0,sotoj001,turnt001,harpb003,renda001,adamm002,reynm001,taylm002,difow001,sevep001,schem001,petej002,jonea003,machm001,schoj001,trumm001,davic003,manct001,siscc001,rickj001,hessd001
818,BOS201805300,4,6,hernt002,pillk001,solay001,smoaj001,morak001,travd001,granc001,maill001,urshg001,gavis001,benia002,bogax001,martj006,dever001,nunee002,holtb002,swihb001,vazqc001,bradj001,rodre004
819,CLE201805300,1,9,moncy001,sancc001,abrej003,palkd001,skolm001,andet001,narvo001,engea001,thomt002,loper003,alleg002,branm003,ramij003,encae001,alony001,cabrm002,kipnj001,gomey001,gonze004,klubc001
820,DET201805300,1,6,kinsi001,troum001,uptoj001,pujoa001,simma001,valbl001,maldm001,calhk001,martj007,ohtas001,martl004,castn001,candj002,martv001,goodn002,jonej006,greig001,iglej001,machd001,fierm001
821,KCA201805300,8,11,dozib001,rosae001,sanom001,morrl001,escoe001,keplm001,lamar001,adrie001,wilsb002,romef001,jay-j001,escoa003,mousm001,peres002,solej001,gorda001,dozih001,goinr001,almoa001,kellb003
822,NYA201805300,3,5,kempt001,brega001,altuj001,corrc001,gurry001,gonzm002,gatte001,stasm001,marij002,keucd001,hicka001,judga001,stanm004,sancg002,austt001,torrg001,gregd001,andum001,romia002,sevel001
823,OAK201805300,6,0,robed004,cronc002,duffm002,ramow001,refsr001,arroc001,gomec002,fielj003,sucrj001,eovan001,joycm001,chapm001,lowrj001,olsom001,piscs001,lucrj001,fowld002,canhm001,pindc001,manas001
824,SEA201805300,7,6,deshd002,choos001,kinei001,mazan001,profj001,gallj002,chirr001,guzmr001,albeh001,moorm003,seguj002,hereg002,hanim001,cruzn002,healr001,seagk001,zunim001,spand001,beckg001,paxtj001
825,ATL201805310,2,4,turnt001,harpb003,renda001,reynm001,sotoj001,taylm002,sevep001,roart001,difow001,roart001,incie001,albio001,freef001,markn001,flowt001,camaj001,tuckp001,swand001,newcs001,newcs001
826,LAN201805310,2,1,hernc005,altha001,herro001,santc002,franm004,willn001,kings001,alfaj002,nolaa001,nolaa001,pedej001,muncm001,turnj001,grany001,bellc002,puigy001,valeb001,herne001,kersc001,kersc001
827,NYN201805310,5,1,zobrb001,heywj001,bryak001,rizza001,contw001,baezj001,schwk001,happi001,quinj001,quinj001,nimmb001,cabra002,bautj002,confm001,mesod001,brucj001,rosaa003,guill001,lugos001,lugos001
828,SDN201805310,3,8,dietd001,realj001,bourj002,casts001,andeb006,rojam002,riddj001,brinl001,chenw001,chenw001,pirej001,hosme001,villc002,renfh001,reyef001,galvf001,ellia001,margm001,lylej001,lylej001
829,SLN201805310,8,10,harrj002,cervf001,marts002,bellj005,dickc002,morac001,polag001,mercj002,willt002,willt002,carpm002,badeh001,phamt001,martj008,fowld001,munoy001,garcg002,penaf001,flahj002,flahj002
830,DET201805310,2,6,kinsi001,troum001,uptoj001,pujoa001,simma001,martj007,younc004,calhk001,bricj001,heana001,goodn002,castn001,candj002,mccaj001,hickj001,jonej006,rodrr009,reyev001,kozmp001,carpr001
831,HOU201805310,2,4,benia002,bogax001,morem001,martj006,dever001,holtb002,leons001,bradj001,swihb001,pomed001,sprig001,brega001,altuj001,corrc001,davij006,gonzm002,fedet001,kempt001,marij002,mccul002
832,MIN201805310,9,8,lindf001,branm003,ramij003,encae001,alony001,cabrm002,kipnj001,gomey001,alleg002,biebs001,dozib001,rosae001,sanom001,morrl001,escoe001,keplm001,garvm001,grosr001,lamar001,odorj001
833,OAK201805310,3,7,smitm007,cronc002,wendj002,ramow001,robed004,millb002,refsr001,arroc001,fielj003,stanr002,joycm001,lowrj001,olsom001,davik003,chapm001,pindc001,maxwb001,piscs001,canhm001,mengd001
834,SEA201805310,1,6,deshd002,kinei001,mazan001,belta001,profj001,gallj002,odorr001,chirr001,guzmr001,minom001,gordd002,seguj002,hanim001,cruzn002,seagk001,healr001,hereg002,spand001,zunim001,leblw001
835,ARI201806010,1,9,casts001,realj001,bourj002,andeb006,dietd001,rojam002,riddj001,brinl001,herne002,herne002,descd001,goldp001,lambj001,murpj001,perad001,martk001,owinc001,dysoj001,buchc001,buchc001
836,ATL201806010,0,4,turnt001,harpb003,renda001,adamm002,sotoj001,goodb001,sevep001,stras001,difow001,stras001,incie001,albio001,freef001,markn001,suzuk001,camaj001,tuckp001,swand001,foltm001,foltm001
837,COL201806010,11,8,taylc001,turnj001,kempm001,herne001,muncm001,forsl001,barna001,puigy001,alexs001,alexs001,lemad001,blacc001,arenn001,gonzc001,stort001,parrg001,desmi001,iannc001,andet002,andet002
838,NYN201806010,7,4,zobrb001,heywj001,bryak001,rizza001,almoa002,baezj001,russa002,gimec001,chatt001,chatt001,nimmb001,cabra002,confm001,mesod001,brucj001,gonza003,guill001,wheez001,rosaa003,wheez001
839,SDN201806010,7,2,winkj002,barnt001,vottj001,genns001,suare001,sches001,peraj003,mahlt001,hamib001,mahlt001,jankt001,hosme001,pirej001,villc002,spanc001,renfh001,loper002,galvf001,lockw001,lockw001
840,SFN201806010,0,4,hernc005,kings001,herro001,santc002,franm004,willn001,knapa001,cozed001,piven001,piven001,panij002,poseb001,mccua001,beltb001,longe001,crawb001,willm008,herng001,strac001,strac001
841,SLN201806010,4,0,fraza001,cervf001,marts002,bellj005,dickc002,morac001,polag001,mercj002,tailj001,tailj001,carpm002,badeh001,martj008,ozunm001,fowld001,munoy001,wongk001,penaf001,mikom001,mikom001
842,ANA201806010,0,6,deshd002,choos001,kinei001,mazan001,profj001,gallj002,odorr001,guzmr001,perec003,colob001,kinsi001,troum001,uptoj001,pujoa001,ohtas001,simma001,valbl001,maldm001,younc004,barrj003
843,BAL201806010,4,1,gardb001,judga001,birdg001,stanm004,gregd001,hicka001,walkn001,romia002,torrg001,grays001,petej002,jonea003,machm001,trumm001,schoj001,davic003,manct001,siscc001,rickj001,casha001
844,CHA201806010,3,8,cainl001,yelic001,braur002,aguij001,shawt001,santd002,pereh001,pinam001,arcio002,andec001,moncy001,sancc001,abrej003,palkd001,andet001,narvo001,engea001,tilsc001,thomt002,santh001
845,DET201806010,2,5,hernt002,solay001,smoaj001,morak001,pillk001,martr004,travd001,gricr001,diaza003,garcj004,candj002,castn001,cabrm001,martv001,mccaj001,jonej006,martl004,iglej001,rodrr009,hardb001
846,HOU201806010,3,7,benia002,bogax001,morem001,martj006,dever001,nunee002,holtb002,leons001,bradj001,salec001,sprig001,brega001,altuj001,corrc001,gurry001,gatte001,stasm001,davij006,marij002,coleg001
847,KCA201806010,16,0,joycm001,chapm001,lowrj001,davik003,olsom001,pindc001,piscs001,fowld002,lucrj001,montf001,jay-j001,merrw001,mousm001,peres002,solej001,gorda001,dozih001,goinr001,escoa003,kenni001
848,MIN201806010,4,7,lindf001,branm003,ramij003,encae001,alony001,cabrm002,kipnj001,gomey001,alleg002,carrc003,dozib001,rosae001,sanom001,morrl001,escoe001,keplm001,grosr001,lamar001,wilsb002,berrj001
849,SEA201806010,3,4,smitm007,cronc002,wendj002,ramow001,duffm002,robed004,millb002,gomec002,fielj003,romos001,gordd002,seguj002,seagk001,cruzn002,hanim001,gameb001,healr001,hereg002,freid001,leakm001
850,ARI201806020,2,6,casts001,realj001,bourj002,andeb006,dietd001,rojam002,riddj001,shucj001,smitc006,smitc006,dysoj001,ahmen001,goldp001,perad001,owinc001,martk001,marrd001,mathj001,greiz001,greiz001
851,ATL201806020,5,3,turnt001,harpb003,renda001,adamm002,sotoj001,taylm002,difow001,kiebs001,gonzg003,gonzg003,incie001,albio001,freef001,markn001,flowt001,camaj001,culbc001,swand001,mccab001,mccab001
