,Game ID,Visiting Team Score,Home Team Score,Visiting Team Player 1 ID,Visiting Team Player 2 ID,Visiting Team Player 3 ID,Visiting Team Player 4 ID,Visiting Team Player 5 ID,Visiting Team Player 6 ID,Visiting Team Player 7 ID,Visiting Team Player 8 ID,Visiting Team Player 9 ID,Visiting Team Starting Pitcher ID,Home Team Player 1 ID,Home Team Player 2 ID,Home Team Player 3 ID,Home Team Player 4 ID,Home Team Player 5 ID,Home Team Player 6 ID,Home Team Player 7 ID,Home Team Player 8 ID,Home Team Player 9 ID,Home Team Starting Pitcher ID
0,LAN202007230,1,8,yastm001,florw001,sandp001,dicka001,pench001,mccaj002,dubom001,crawb001,heint001,cuetj001,muncm001,bettm001,bellc002,turnj001,seagc001,herne001,pedej001,polla001,barna001,may-d003
1,WAS202007230,4,1,hicka001,judga001,torrg001,stanm004,gardb001,sancg002,voitl001,urshg001,wadet002,coleg001,turnt001,eatoa002,casts001,kendh001,thame001,suzuk001,cabra002,steva001,roblv001,schem001
2,CHN202007240,0,3,sogae001,yelic001,hiurk001,smoaj001,braur002,garca003,narvo001,cainl001,arcio002,woodb005,bryak001,rizza001,baezj001,schwk001,contw001,heywj001,carav001,hoern001,happi001,hendk001
3,CIN202007240,1,7,goodn002,schoj001,cabrm001,cronc002,stewc002,candj002,maybc001,romia002,jonej006,boydm001,ervip001,vottj001,suare001,castn001,mousm001,davim005,senzn001,galvf001,casac001,grays001
4,LAN202007240,1,9,yastm001,florw001,sandp001,dicka001,mccaj002,dubom001,crawb001,davij008,branr002,andet002,bettm001,muncm001,turnj001,bellc002,herne001,seagc001,taylc001,pedej001,smitw003,strir001
5,NYN202007240,0,1,acunr001,albio001,freef001,ozunm001,adamm002,rilea001,swand001,incie001,jacka002,sorom001,nimmb001,mcnej002,alonp001,confm001,cespy001,canor001,davij006,ramow001,rosaa003,degrj001
6,PHI202007240,5,2,villj001,aguij001,dickc002,ramih004,andeb006,coopg002,diazi001,cervf001,rojam002,alcas001,mccua001,hoskr001,harpb003,realj001,gregd001,seguj002,brucj001,kings001,quinr003,nolaa001
7,SDN202007240,2,7,martk001,perad001,marts002,escoe001,walkc002,calhk001,kellc002,lambj001,ahmen001,bumgm001,tatif002,machm001,phamt001,profj001,hosme001,myerw001,frant002,mejif001,grist001,paddc001
8,SLN202007240,4,5,newmk001,reynb001,fraza001,bellj005,morac001,osunj001,hereg002,stalj001,dysoj001,musgj001,wongk001,edmat001,goldp001,dejop001,carpm002,moliy001,fowld001,oneit001,badeh001,flahj002
9,BOS202007240,2,13,haysa001,santa003,iglej001,nuner001,davic003,albeh001,ruizr002,sevep001,stewd002,milot001,benia002,martj006,dever001,bogax001,pillk001,vazqc001,chavm001,bradj001,peraj003,eovan001
10,CHA202007240,10,5,keplm001,donaj001,polaj001,cruzn002,rosae001,garvm001,cavej001,sanom001,arral001,berrj001,andet001,moncy001,abrej003,grany001,encae001,jimee001,robel002,delmn001,garcl004,gioll001
11,CLE202007240,0,2,merrw001,mondr003,solej001,peres002,gorda001,mcbrr001,franm004,lopen001,starb001,duffd001,hernc005,ramij003,lindf001,santc002,reyef001,luplj001,santd002,perer003,merco003,biebs001
12,HOU202007240,2,8,longs001,white005,seagk001,lewik001,voged001,nolaa002,marmj001,crawj002,smitm007,gonzm005,sprig001,altuj001,brega001,branm003,gurry001,corrc001,reddj001,diaza003,maldm001,verlj001
13,OAK202007240,3,7,fletd002,troum001,ohtas001,uptoj001,lastt001,pujoa001,castj006,simma001,goodb001,heana001,semim001,laurr001,chapm001,davik003,olsom001,pindc001,canhm001,piscs001,murps001,montf001
14,TBA202007240,6,4,bichb001,biggc002,guerv002,shawt001,gricr001,tellr001,hernt002,fishd001,jansd001,ryu-h001,diazy001,renfh001,tsuty001,martj008,margm001,brosm001,adamw002,kierk001,zunim001,mortc002
15,TEX202007240,0,1,dahld001,stort001,blacc001,arenn001,murpd006,mcmar001,tapir001,hills005,woltt001,marqg001,choos001,andre001,santd001,gallj002,odorr001,frazt001,chirr001,solan001,kinei001,lynnl001
16,CHN202007250,8,3,sogae001,yelic001,hiurk001,smoaj001,garca003,narvo001,cainl001,gameb001,arcio002,burnc002,bryak001,rizza001,baezj001,schwk001,contw001,heywj001,carav001,kipnj001,happi001,darvy001
17,CIN202007250,6,4,goodn002,schoj001,cabrm001,cronc002,stewc002,candj002,maybc001,romia002,jonej006,novai001,winkj002,vottj001,suare001,mousm001,castn001,akiys001,senzn001,galvf001,casac001,castl003
18,LAN202007250,5,4,slata001,solad001,florw001,ruf-d001,pench001,yastm001,davij008,dubom001,heint001,webbl001,muncm001,bettm001,bellc002,turnj001,seagc001,taylc001,pedej001,herne001,barna001,wooda002
19,NYN202007250,5,3,acunr001,albio001,freef001,ozunm001,duvaa001,swand001,camaj001,rilea001,jacka002,friem001,mcnej002,davij006,alonp001,cespy001,canor001,ramow001,confm001,rosaa003,nimmb001,matzs001
20,PHI202007250,1,7,villj001,aguij001,dickc002,ramih004,andeb006,coopg002,rojam002,wallc001,bertj001,smitc006,mccua001,hoskr001,harpb003,realj001,seguj002,gregd001,kings001,gossp001,quinr003,wheez001
21,SDN202007250,1,5,martk001,perad001,marts002,escoe001,walkc002,calhk001,vogts001,lambj001,ahmen001,ray-r002,tatif002,machm001,phamt001,profj001,frant002,myerw001,olive001,hedga001,grist001,lamed001
22,SLN202007250,1,9,newmk001,reynb001,fraza001,bellj005,morac001,evanp001,hereg002,murpj001,tuckc001,willt002,wongk001,edmat001,goldp001,dejop001,carpm002,moliy001,fowld001,oneit001,badeh001,waina001
23,WAS202007250,2,9,lemad001,judga001,torrg001,stanm004,hicka001,voitl001,sancg002,urshg001,gardb001,paxtj001,turnt001,eatoa002,casts001,kendh001,cabra002,suzuk001,kiebc001,roblv001,taylm002,fedde001
24,BOS202007250,7,2,haysa001,albeh001,iglej001,santa003,nuner001,sevep001,davic003,valap001,mullc002,cobba001,benia002,martj006,dever001,morem001,peraj003,verda001,bradj001,plawk001,lin-t001,perem004
25,CHA202007250,3,10,garvm001,donaj001,cruzn002,polaj001,sanom001,rosae001,gonzm002,keplm001,adrie001,dobnr001,andet001,moncy001,abrej003,encae001,jimee001,delmn001,robel002,mccaj001,garcl004,keucd001
26,CLE202007250,3,2,merrw001,mondr003,solej001,peres002,gorda001,mcbrr001,franm004,lopen001,starb001,singb001,hernc005,ramij003,lindf001,santc002,reyef001,johnd006,merco003,perer003,zimmb001,clevm001
27,HOU202007250,2,7,longs001,white005,seagk001,lewik001,nolaa002,voged001,gordd002,crawj002,smitm007,walkt004,sprig001,altuj001,brega001,branm003,gurry001,corrc001,reddj001,tuckk001,maldm001,mccul002
28,OAK202007250,4,1,fletd002,troum001,uptoj001,pujoa001,wardt002,lastt001,hermm001,stasm001,simma001,bundd001,semim001,laurr001,chapm001,olsom001,davik003,piscs001,grosr001,pindc001,allea001,manas001
29,TBA202007250,1,4,bichb001,biggc002,gurrl001,guerv002,shawt001,gricr001,hernt002,mcgur002,espis001,shoem001,choij001,loweb001,diazy001,tsuty001,wendj002,margm001,kierk001,adamw002,perem005,yarbr001
30,TEX202007250,3,2,dahld001,stort001,arenn001,blacc001,kempm001,mcmar001,owinc001,hampg001,buted001,grayj003,choos001,andre001,santd001,gallj002,odorr001,frazt001,calhw001,guzmr001,mathj001,minom001
31,CHN202007260,1,9,sogae001,yelic001,hiurk001,smoaj001,morrl001,narvo001,cainl001,gameb001,arcio002,peraf001,bryak001,rizza001,baezj001,schwk001,contw001,heywj001,hoern001,carav001,happi001,chatt001
32,CIN202007260,3,2,goodn002,schoj001,cabrm001,cronc002,stewc002,casth001,reyev001,greig001,jonej006,turns003,winkj002,vottj001,suare001,castn001,vanmj001,akiys001,galvf001,jankt001,casac001,bauet001
33,LAN202007260,3,1,yastm001,florw001,ruf-d001,pench001,solad001,heint001,davij008,crawb001,dubom001,smyld001,bettm001,muncm001,turnj001,bellc002,taylc001,seagc001,herne001,polla001,smitw003,uriaj001
34,NYN202007260,14,1,acunr001,albio001,freef001,ozunm001,adamm002,swand001,rilea001,incie001,contw002,newcs001,rosaa003,mcnej002,alonp001,cespy001,confm001,davij006,canor001,nidot001,nimmb001,porcr001
35,PHI202007260,11,6,villj001,bertj001,dickc002,aguij001,andeb006,cervf001,diazi001,rojam002,sierm002,duggr001,hasea001,hoskr001,harpb003,realj001,gregd001,seguj002,brucj001,kings001,walkn001,velav001
36,SDN202007260,4,3,martk001,perad001,marts002,escoe001,calhk001,kellc002,lambj001,cronk001,ahmen001,gallz001,tatif002,grist001,machm001,phamt001,hosme001,myerw001,profj001,hedga001,naylj001,richg002
37,SLN202007260,5,1,fraza001,reynb001,bellj005,morac001,evanp001,osunj001,dysoj001,stalj001,gonze004,kellm003,wongk001,edmat001,goldp001,dejop001,carpm002,moliy001,fowld001,oneit001,thoml002,hudsd002
38,WAS202007260,3,2,lemad001,judga001,torrg001,stanm004,voitl001,urshg001,andum001,higak001,taucm001,loaij001,turnt001,eatoa002,casts001,kendh001,thame001,cabra002,roblv001,gomey001,taylm002,corbp001
