Game ID,ID,Date,Game Number,Homeruns Allowed 10 Game Window,Hits Allowed 10 Game Window,Strikeouts 10 Game Window,Walks 10 Game Window,Earned Runs 10 Game Window,ERA 10 Game Window,WHIP 10 Game Window,FIP 10 Game Window
ARI201809250,kochm001,2018-09-25,0,15.0,61.0,27.0,12.0,29.0,4.5523255813953485,1.2732558139534884,6.601162790697675
TBA201708240,koeht001,2017-08-24,0,12.0,58.0,39.0,23.0,43.0,8.729323308270677,1.8270676691729328,6.854135338345865
PIT202009240,kuhlc001,2020-09-24,0,10.0,39.0,40.0,25.0,27.0,6.024793388429751,1.586776859504132,6.373553719008263
NYA201409250,kuroh001,2014-09-25,0,3.0,59.0,48.0,9.0,23.0,3.320855614973261,1.0909090909090908,2.863101604278075
SLN201709270,lackj001,2017-09-27,0,11.0,50.0,53.0,14.0,25.0,4.090909090909089,1.1636363636363631,4.745454545454545
BOS201806260,lambj002,2018-06-26,0,12.0,56.0,51.0,20.0,30.0,5.664335664335664,1.5944055944055942,5.591608391608392
LAN201909200,lambp001,2019-09-20,0,7.0,61.0,23.0,24.0,35.0,6.948529411764706,1.875,5.913235294117646
SDN202009252,lamed001,2020-09-25,2,5.0,33.0,81.0,18.0,14.0,2.0883977900552484,0.8453038674033148,2.686187845303868
NYA201705020,latom001,2017-05-02,0,10.0,62.0,28.0,26.0,31.0,5.470588235294117,1.7254901960784308,6.239215686274508
MIL202008120,lauee001,2020-08-12,0,9.0,52.0,53.0,21.0,28.0,5.3617021276595755,1.5531914893617018,4.9659574468085115
ARI201909240,leakm001,2019-09-24,0,15.0,79.0,26.0,5.0,30.0,4.525139664804469,1.4078212290502792,6.199999999999998
BAL202008230,leblw001,2020-08-23,0,15.0,64.0,31.0,11.0,40.0,8.503937007874015,1.7716535433070866,7.192125984251968
WAS201407310,lee-c003,2014-07-31,0,6.0,78.0,61.0,11.0,24.0,3.24,1.335,3.08
PHI201709270,leitm002,2017-09-27,0,13.0,60.0,50.0,12.0,29.0,4.660714285714286,1.2857142857142856,5.289285714285715
CHA202009260,lestj001,2020-09-26,0,10.0,58.0,38.0,13.0,27.0,4.673076923076924,1.365384615384616,5.1038461538461535
TEX201610010,lewic001,2016-10-01,0,8.0,49.0,32.0,15.0,28.0,4.344827586206898,1.1034482758620692,4.7172413793103445
SEA201608050,linct001,2016-08-05,0,10.0,70.0,34.0,24.0,40.0,9.64285714285715,2.517857142857144,6.950000000000002
MIL202009252,lindj004,2020-09-25,2,7.0,43.0,50.0,17.0,22.0,4.335766423357664,1.313868613138686,4.382481751824819
MIN201809270,lirif001,2018-09-27,0,7.0,56.0,41.0,25.0,22.0,3.960000000000002,1.6200000000000012,5.060000000000001
PHI201804260,liveb001,2018-04-26,0,7.0,60.0,44.0,13.0,27.0,4.339285714285714,1.3035714285714286,4.378571428571429
NYN202008282,loaij001,2020-08-28,2,5.0,35.0,41.0,17.0,15.0,3.8207547169811322,1.4716981132075468,4.247169811320755
MIN201509140,lobsk001,2015-09-14,0,6.0,68.0,28.0,19.0,31.0,4.866279069767441,1.5174418604651163,4.5779069767441865
SLN201707030,lockj001,2017-07-03,0,6.0,58.0,36.0,20.0,33.0,6.503649635036492,1.7080291970802908,4.710948905109488
ANA201607190,lohsk001,2016-07-19,0,12.0,72.0,32.0,15.0,41.0,6.833333333333332,1.6111111111111112,5.848148148148147
TOR202009250,lopej004,2020-09-25,0,11.0,55.0,33.0,12.0,26.0,4.415094339622642,1.2641509433962264,5.5584905660377375
ATL202009240,lopep002,2020-09-24,0,4.0,48.0,53.0,15.0,23.0,3.9554140127388537,1.2038216560509556,3.0853503184713382
CHA202009270,loper003,2020-09-27,0,11.0,47.0,35.0,16.0,22.0,4.677165354330711,1.4881889763779534,6.129133858267718
CIN202009200,lorem002,2020-09-20,0,3.0,60.0,30.0,14.0,25.0,5.273437499999999,1.7343749999999998,3.903125
COL202008010,luccj001,2020-08-01,0,8.0,49.0,49.0,19.0,23.0,4.14,1.36,4.58
WAS202009270,lugos001,2020-09-27,0,11.0,48.0,59.0,10.0,21.0,4.295454545454546,1.318181818181818,4.5181818181818185
TEX202009270,lylej001,2020-09-27,0,11.0,55.0,38.0,22.0,37.0,6.6158940397351005,1.5298013245033115,5.961589403973512
TEX202009240,lynnl001,2020-09-24,0,10.0,49.0,67.0,17.0,22.0,2.9849246231155786,0.9949748743718596,4.179899497487438
PIT201509302,lyont001,2015-09-30,2,11.0,58.0,50.0,16.0,29.0,5.151315789473684,1.4605263157894737,4.996052631578947
MIN202009230,maedk001,2020-09-23,0,8.0,36.0,71.0,10.0,14.0,2.0769230769230758,0.7582417582417579,3.0681318681318683
MIN202009250,mahlt001,2020-09-25,0,8.0,39.0,56.0,19.0,22.0,4.040816326530612,1.1836734693877549,4.444897959183674
LAN202009230,manas001,2020-09-23,0,5.0,51.0,41.0,7.0,23.0,4.312500000000001,1.2083333333333337,3.3458333333333337
SEA202009230,margn001,2020-09-23,0,9.0,59.0,34.0,11.0,30.0,6.428571428571429,1.6666666666666667,5.152380952380953
ARI202009260,marqg001,2020-09-26,0,5.0,67.0,52.0,20.0,32.0,4.620320855614974,1.39572192513369,3.5368983957219253
KCA202009230,martc006,2020-09-23,0,6.0,57.0,47.0,12.0,26.0,4.808219178082197,1.417808219178084,3.672602739726029
TEX201709270,martn002,2017-09-27,0,14.0,52.0,35.0,14.0,32.0,5.333333333333336,1.2222222222222228,6.107407407407409
BOS201507030,mastj001,2015-07-03,0,7.0,57.0,38.0,22.0,31.0,5.853146853146851,1.6573426573426566,5.339860139860139
NYN202009180,matzs001,2020-09-18,0,13.0,57.0,48.0,18.0,36.0,6.523489932885907,1.5100671140939599,5.938255033557048
COL201505061,matzt001,2015-05-06,1,2.0,51.0,51.0,27.0,12.0,1.7900552486187855,1.2928176795580115,3.4320441988950283
LAN202009220,may-d003,2020-09-22,0,6.0,41.0,30.0,11.0,15.0,2.8928571428571432,1.1142857142857143,4.357142857142858
HOU201809040,may-t001,2018-09-04,0,6.0,58.0,49.0,10.0,23.0,3.881250000000001,1.275,3.5
DET201609280,mcalz001,2016-09-28,0,8.0,62.0,31.0,16.0,39.0,9.156521739130431,2.0347826086956515,5.626086956521739
ATL201806240,mccab001,2018-06-24,0,11.0,69.0,42.0,13.0,30.0,5.259740259740261,1.5974025974025978,5.109090909090909
TEX202009260,mccul002,2020-09-26,0,5.0,42.0,47.0,18.0,22.0,3.882352941176468,1.1764705882352935,3.984313725490196
HOU201905070,mchuc001,2019-05-07,0,8.0,46.0,58.0,16.0,27.0,4.500000000000001,1.1481481481481484,4.0888888888888895
LAN201909180,mckab001,2019-09-18,0,8.0,48.0,50.0,14.0,22.0,4.640625,1.453125,4.278125
TOR202009260,meanj001,2020-09-26,0,13.0,40.0,38.0,8.0,24.0,5.062499999999999,1.1249999999999998,6.223437499999998
ARI201805040,medlk001,2018-05-04,0,3.0,53.0,28.0,28.0,20.0,3.9705882352941178,1.7867647058823528,4.677941176470588
CLE201808070,mejia001,2018-08-07,0,3.0,56.0,33.0,19.0,19.0,4.071428571428571,1.7857142857142854,4.057142857142857
OAK202007280,mengd001,2020-07-28,0,7.0,48.0,40.0,22.0,22.0,3.6441717791411032,1.2883435582822085,4.617177914110429
ANA201707190,meyea001,2017-07-19,0,6.0,37.0,61.0,34.0,19.0,3.2468354430379742,1.3481012658227849,4.472151898734177
CHN201909220,mikom001,2019-09-22,0,9.0,58.0,53.0,10.0,28.0,4.5,1.2142857142857142,4.146428571428571
MIL202008272,milew001,2020-08-27,2,4.0,48.0,23.0,20.0,28.0,8.8941176470588,2.399999999999994,5.847058823529405
PIT202009240,milla003,2020-09-24,0,10.0,45.0,44.0,18.0,25.0,3.835227272727273,1.0738636363636362,4.938636363636364
KCA201905140,mills001,2019-05-14,0,9.0,50.0,33.0,25.0,37.0,8.61206896551724,1.9396551724137931,6.613793103448275
ATL202009090,milot001,2020-09-09,0,10.0,59.0,45.0,5.0,27.0,5.207142857142854,1.3714285714285706,4.507142857142857
OAK202009261,minom001,2020-09-26,1,9.0,44.0,55.0,20.0,27.0,4.796052631578943,1.2631578947368414,4.5815789473684205
SEA201804170,miraa002,2018-04-17,0,13.0,47.0,51.0,24.0,31.0,5.772413793103452,1.4689655172413798,6.262068965517242
SFN201809240,mitcb001,2018-09-24,0,8.0,53.0,24.0,30.0,29.0,5.553191489361702,1.7659574468085106,6.370212765957447
OAK202009270,montf001,2020-09-27,0,10.0,53.0,47.0,21.0,30.0,5.785714285714286,1.5857142857142856,5.385714285714287
TOR202009240,montj004,2020-09-24,0,6.0,45.0,42.0,9.0,19.0,4.204918032786886,1.327868852459017,3.863934426229509
DET202007270,montm002,2020-07-27,0,10.0,60.0,46.0,19.0,23.0,3.980769230769232,1.5192307692307696,5.2576923076923086
NYN201709260,montr004,2017-09-26,0,5.0,59.0,51.0,26.0,24.0,4.049999999999998,1.5937499999999991,4.08125
DET201904060,moorm003,2019-04-06,0,7.0,70.0,38.0,20.0,34.0,6.161073825503352,1.8120805369127504,4.891275167785233
SLN201409130,moraf001,2014-09-13,0,3.0,62.0,39.0,26.0,23.0,3.930379746835442,1.670886075949367,3.9405063291139237
ATL201609280,morga001,2016-09-28,0,9.0,61.0,42.0,12.0,26.0,4.499999999999999,1.4038461538461535,4.526923076923077
SDN201505020,morrb001,2015-05-02,0,4.0,52.0,45.0,23.0,23.0,3.8333333333333335,1.3888888888888888,3.7740740740740732
TBA202009250,mortc002,2020-09-25,0,5.0,42.0,51.0,13.0,18.0,3.5735294117647074,1.2132352941176476,3.508823529411765
CLE202009260,musgj001,2020-09-26,0,5.0,42.0,66.0,19.0,17.0,3.143835616438358,1.2534246575342471,3.1178082191780825
MIL201906200,nelsj004,2019-06-20,0,3.0,58.0,65.0,22.0,25.0,4.115853658536589,1.4634146341463428,2.9621951219512197
PHI202008100,newcs001,2020-08-10,0,4.0,42.0,36.0,20.0,18.0,3.919354838709678,1.5000000000000002,4.312903225806451
NYN201606160,nicaj001,2016-06-16,0,7.0,54.0,51.0,22.0,28.0,4.846153846153847,1.4615384615384617,4.315384615384616
PHI201708230,nicoj001,2017-08-23,0,7.0,58.0,20.0,10.0,24.0,4.764705882352942,1.5,5.119117647058824
SLN201608230,niesj001,2016-08-23,0,11.0,70.0,38.0,18.0,33.0,5.568749999999998,1.6499999999999992,5.468749999999999
MIA201908230,noesh001,2019-08-23,0,13.0,47.0,39.0,27.0,33.0,5.8618421052631575,1.4605263157894737,6.653947368421052
TBA202009270,nolaa001,2020-09-27,0,8.0,43.0,83.0,17.0,18.0,2.5989304812834213,0.9625668449197856,3.1197860962566852
ANA201709300,nolar001,2017-09-30,0,7.0,59.0,40.0,21.0,27.0,4.796052631578949,1.5789473684210529,4.660526315789474
CHA201709280,norrb001,2017-09-28,0,6.0,43.0,37.0,15.0,26.0,6.051724137931039,1.5000000000000009,4.467241379310347
DET202008022,norrd002,2020-08-02,2,7.0,27.0,30.0,9.0,14.0,3.8969072164948457,1.1134020618556704,5.179381443298968
DET202008140,novai001,2020-08-14,0,7.0,63.0,25.0,16.0,30.0,6.136363636363638,1.7954545454545454,5.359090909090909
SEA201510040,nunov001,2015-10-04,0,11.0,55.0,44.0,15.0,27.0,4.860000000000002,1.4000000000000006,5.560000000000001
SEA201609020,oberb001,2016-09-02,0,6.0,56.0,33.0,21.0,21.0,4.138686131386863,1.6861313868613148,4.9080291970802925
CHA202009160,odorj001,2020-09-16,0,4.0,50.0,61.0,11.0,23.0,4.253424657534247,1.2534246575342471,2.563013698630137
ANA202008020,ohtas001,2020-08-02,0,5.0,38.0,57.0,24.0,18.0,3.547445255474453,1.3576642335766425,3.769343065693431
BOS201607080,osuls001,2016-07-08,0,9.0,79.0,25.0,15.0,34.0,5.847133757961781,1.7961783439490435,5.512101910828023
MIA202008180,oswac001,2020-08-18,0,9.0,45.0,36.0,13.0,21.0,3.8835616438356166,1.1917808219178083,5.110958904109589
NYA201609290,owenh002,2016-09-29,0,8.0,54.0,38.0,30.0,33.0,5.785714285714286,1.636363636363636,5.732467532467532
SFN202009251,paddc001,2020-09-25,1,11.0,48.0,51.0,10.0,25.0,4.560810810810811,1.175675675675676,4.760810810810812
TOR201909240,pannt001,2019-09-24,0,11.0,50.0,40.0,20.0,35.0,6.472602739726026,1.4383561643835614,5.85068493150685
NYA202008200,paxtj001,2020-08-20,0,6.0,37.0,52.0,14.0,16.0,3.1304347826086976,1.1086956521739135,3.678260869565218
HOU201906270,peacb001,2019-06-27,0,7.0,46.0,63.0,17.0,22.0,3.600000000000001,1.1454545454545455,3.7636363636363637
SFN201607300,peavj001,2016-07-30,0,7.0,46.0,43.0,14.0,22.0,3.5147928994082838,1.0650887573964498,4.087573964497041
CLE201709290,pelfm001,2017-09-29,0,16.0,56.0,33.0,26.0,35.0,6.4285714285714315,1.6734693877551026,7.873469387755103
CLE201908030,penaf002,2019-08-03,0,8.0,49.0,42.0,14.0,26.0,4.5882352941176485,1.235294117647059,4.7098039215686285
CHN202007260,peraf001,2020-07-26,0,11.0,56.0,58.0,14.0,29.0,5.553191489361701,1.4893617021276593,4.795744680851064
MIL201705140,peraw001,2017-05-14,0,7.0,57.0,44.0,19.0,21.0,3.5660377358490583,1.433962264150944,4.3886792452830194
LAN202008100,perdl002,2020-08-10,0,4.0,56.0,30.0,16.0,28.0,6.000000000000003,1.7142857142857153,4.366666666666667
BOS202009240,perem004,2020-09-24,0,7.0,40.0,42.0,25.0,21.0,3.611464968152868,1.2420382165605104,4.938853503184715
ATL201609110,perew001,2016-09-11,0,6.0,53.0,25.0,11.0,29.0,5.185430463576156,1.2715231788079464,4.531125827814568
HOU202009052,peted001,2020-09-05,2,13.0,56.0,36.0,18.0,32.0,6.171428571428571,1.5857142857142854,6.692857142857143
TOR201707290,petiy001,2017-07-29,0,10.0,53.0,63.0,8.0,29.0,4.3988764044943816,1.0280898876404492,3.7224719101123602
TOR201907030,pheld001,2019-07-03,0,5.0,48.0,49.0,20.0,23.0,4.342657342657342,1.4265734265734262,3.829370629370629
MIN202009260,pinem001,2020-09-26,0,5.0,53.0,61.0,9.0,20.0,3.1213872832369964,1.075144508670521,2.7838150289017336
KCA201506190,pinoy001,2015-06-19,0,8.0,61.0,43.0,13.0,30.0,5.0625,1.3875,4.325
ATL202009270,piven001,2020-09-27,0,11.0,51.0,50.0,20.0,25.0,4.066265060240962,1.2831325301204817,5.11566265060241
CLE202009240,plesz001,2020-09-24,0,8.0,49.0,64.0,9.0,14.0,1.8805970149253728,0.8656716417910447,3.28955223880597
CLE202008210,pluta001,2020-08-21,0,5.0,52.0,38.0,13.0,22.0,4.432835820895522,1.4552238805970146,3.8940298507462687
PIT201908070,pomed001,2019-08-07,0,9.0,52.0,51.0,22.0,28.0,6.0,1.761904761904762,5.342857142857143
MIL202009252,poncd001,2020-09-25,2,8.0,33.0,44.0,27.0,21.0,5.299065420560748,1.6822429906542058,6.17196261682243
WAS202009262,porcr001,2020-09-26,2,4.0,59.0,50.0,11.0,27.0,4.500000000000001,1.2962962962962967,3.0333333333333337
ANA201909010,pricd001,2019-09-01,0,8.0,59.0,57.0,17.0,32.0,6.35294117647059,1.6764705882352946,4.302941176470589
CLE202009270,quanc001,2020-09-27,0,7.0,55.0,46.0,10.0,31.0,5.8531468531468525,1.3636363636363638,3.808391608391609
PIT202009220,quinj001,2020-09-22,0,4.0,60.0,49.0,11.0,27.0,5.02758620689655,1.468965517241379,3.055172413793104
TEX201809210,ramie004,2018-09-21,0,13.0,56.0,33.0,12.0,30.0,5.704225352112679,1.4366197183098597,6.263380281690142
ANA201804070,ramij002,2018-04-07,0,7.0,58.0,33.0,28.0,24.0,3.6,1.4333333333333331,5.116666666666667
CLE201905190,ramiy001,2019-05-19,0,10.0,51.0,43.0,27.0,34.0,6.954545454545454,1.7727272727272727,6.245454545454546
OAK201606130,ramoc001,2016-06-13,0,7.0,49.0,34.0,22.0,20.0,3.8571428571428568,1.5214285714285714,5.171428571428573
MIN201609040,ranaa001,2016-09-04,0,12.0,54.0,25.0,22.0,32.0,5.684210526315789,1.5,6.594736842105262
TOR202009230,ray-r002,2020-09-23,0,12.0,46.0,59.0,39.0,32.0,6.496240601503764,1.9172932330827082,6.763909774436092
SLN202009052,rea-c001,2020-09-05,2,6.0,53.0,41.0,20.0,27.0,4.827814569536423,1.4503311258278146,4.491390728476821
CIN201809260,reedc002,2018-09-26,0,8.0,50.0,39.0,19.0,31.0,6.75,1.6693548387096773,5.498387096774193
TOR201908140,reids001,2019-08-14,0,5.0,40.0,50.0,28.0,15.0,2.977941176470588,1.5,4.413235294117646
NYA201907130,richc002,2019-07-13,0,11.0,60.0,24.0,20.0,34.0,6.5571428571428605,1.7142857142857149,6.714285714285714
SDN202009132,richg002,2020-09-13,2,7.0,43.0,42.0,18.0,20.0,3.999999999999999,1.3555555555555552,4.622222222222222
TBA202009172,richt001,2020-09-17,2,11.0,57.0,46.0,17.0,27.0,5.097902097902099,1.5524475524475532,5.339860139860142
MIN201406210,riena001,2014-06-21,0,9.0,56.0,40.0,24.0,34.0,5.773584905660377,1.509433962264151,5.426415094339624
TOR202009270,roart001,2020-09-27,0,14.0,55.0,39.0,21.0,32.0,6.5954198473282455,1.740458015267176,7.161832061068702
MIL202008030,rodoc001,2020-08-03,0,6.0,52.0,55.0,24.0,31.0,6.696000000000009,1.824000000000002,4.304000000000001
SFN201909290,rodrd001,2019-09-29,0,13.0,57.0,32.0,22.0,30.0,5.5479452054794525,1.623287671232877,6.713698630136987
BOS201909290,rodre004,2019-09-29,0,4.0,63.0,66.0,23.0,20.0,2.9834254143646426,1.4254143646408848,3.166850828729282
CHA201906010,rodrj005,2019-06-01,0,7.0,54.0,41.0,28.0,29.0,4.863354037267081,1.5279503105590062,4.9888198757763975
TEX201507100,rodrw002,2015-07-10,0,6.0,71.0,41.0,20.0,30.0,4.879518072289158,1.6445783132530123,4.266265060240964
CIN201809300,romas001,2018-09-30,0,9.0,61.0,43.0,15.0,31.0,5.231250000000001,1.4250000000000005,4.737500000000002
MIN201807150,romef001,2018-07-15,0,6.0,50.0,44.0,18.0,24.0,4.207792207792208,1.324675324675325,4.407792207792208
WAS201909290,rossj002,2019-09-29,0,5.0,52.0,37.0,22.0,20.0,3.624161073825505,1.4899328859060408,4.408053691275168
TEX201409040,rossr002,2014-09-04,0,7.0,61.0,35.0,18.0,26.0,4.387499999999998,1.4812499999999995,4.94375
MIN201905100,rosst001,2019-05-10,0,7.0,56.0,37.0,24.0,29.0,5.084415584415586,1.5584415584415592,4.992207792207793
LAN201606080,rusic001,2016-06-08,0,5.0,71.0,37.0,22.0,35.0,5.797546012269938,1.7116564417177915,4.3042944785276065
TOR202009240,ryu-h001,2020-09-24,0,5.0,51.0,64.0,12.0,17.0,2.7818181818181817,1.1454545454545455,2.709090909090909
NYA201909180,sabac001,2019-09-18,0,12.0,48.0,51.0,16.0,29.0,5.592857142857144,1.3714285714285717,5.514285714285714
CLE201908010,salad001,2019-08-01,0,3.0,40.0,69.0,20.0,14.0,2.5033112582781483,1.1920529801324515,2.484768211920529
CLE201908130,salec001,2019-08-13,0,11.0,57.0,86.0,15.0,34.0,5.431952662721895,1.2781065088757402,3.803550295857988
SDN202009252,samaj001,2020-09-25,2,13.0,52.0,26.0,15.0,28.0,4.5818181818181785,1.2181818181818174,6.254545454545452
TEX201908030,sampa001,2019-08-03,0,17.0,71.0,51.0,10.0,36.0,5.89090909090909,1.4727272727272724,6.018181818181818
CIN201609120,sampk001,2016-09-12,0,5.0,59.0,33.0,21.0,28.0,6.352941176470589,2.016806722689076,4.7630252100840345
WAS202009262,sanca004,2020-09-26,2,10.0,66.0,40.0,15.0,30.0,5.664335664335664,1.6993006993006994,5.381818181818184
HOU201908200,sanca006,2019-08-20,0,7.0,55.0,49.0,21.0,32.0,5.7600000000000025,1.520000000000001,4.5600000000000005
LAN202009270,sandp002,2020-09-27,0,10.0,39.0,30.0,17.0,25.0,5.720338983050849,1.4237288135593222,6.3525423728813575
BAL201904240,sante001,2019-04-24,0,16.0,62.0,29.0,15.0,35.0,6.176470588235299,1.5098039215686283,7.1411764705882375
ANA201908170,santh001,2019-08-17,0,9.0,48.0,33.0,27.0,26.0,5.571428571428573,1.7857142857142865,6.557142857142859
WAS202009261,schem001,2020-09-26,1,7.0,58.0,74.0,16.0,21.0,3.355029585798813,1.3136094674556202,3.093491124260355
ARI202009251,senza001,2020-09-25,1,8.0,57.0,36.0,11.0,21.0,2.9531250000000013,1.0625000000000004,4.403125000000001
TEX201909280,sevel001,2019-09-28,0,4.0,48.0,66.0,12.0,19.0,3.419999999999998,1.1999999999999993,2.4400000000000004
OAK202009261,shefj001,2020-09-26,1,3.0,52.0,49.0,22.0,16.0,2.6024096385542173,1.3373493975903616,3.4891566265060243
CHA201809250,shiej002,2018-09-25,0,15.0,59.0,44.0,21.0,30.0,4.426229508196721,1.311475409836066,6.18360655737705
ARI201709270,shipb001,2017-09-27,0,10.0,61.0,33.0,23.0,31.0,5.1987577639751565,1.5652173913043481,5.734161490683229
TOR202009210,shoem001,2020-09-21,0,11.0,35.0,49.0,16.0,19.0,3.166666666666666,0.9444444444444444,4.977777777777779
CIN201606080,simoa001,2016-06-08,0,10.0,66.0,33.0,21.0,40.0,7.826086956521742,1.891304347826088,6.482608695652176
PIT201909280,simsl001,2019-09-28,0,8.0,49.0,46.0,19.0,26.0,4.808219178082193,1.3972602739726032,4.679452054794521
KCA202009270,singb001,2020-09-27,0,8.0,46.0,49.0,21.0,25.0,4.29936305732484,1.2802547770700634,4.63312101910828
ANA201906290,skagt001,2019-06-29,0,5.0,51.0,54.0,19.0,28.0,4.55421686746988,1.2650602409638556,3.5614457831325304
KCA201909270,skoge001,2019-09-27,0,9.0,45.0,21.0,15.0,27.0,5.027586206896551,1.2413793103448274,5.868965517241379
ARI202009220,smitc006,2020-09-22,0,13.0,47.0,40.0,26.0,29.0,6.023076923076923,1.6846153846153846,7.261538461538461
MIA202008052,smitj004,2020-08-05,2,6.0,53.0,34.0,18.0,26.0,5.52755905511811,1.6771653543307086,5.137007874015748
SFN202009270,smyld001,2020-09-27,0,6.0,46.0,56.0,15.0,18.0,3.4964028776978435,1.3165467625899288,3.4374100719424465
NYN202009220,snelb001,2020-09-22,0,8.0,36.0,54.0,15.0,14.0,2.8421052631578965,1.1503759398496245,4.124812030075189
ATL202008030,sorom001,2020-08-03,0,7.0,53.0,47.0,14.0,18.0,2.8092485549132946,1.1618497109826589,3.9283236994219655
KCA201909280,sparg001,2019-09-28,0,11.0,61.0,30.0,18.0,37.0,7.085106382978722,1.6808510638297869,6.24255319148936
NYA201907160,stanr002,2019-07-16,0,0.0,10.0,17.0,8.0,4.0,2.4,1.2,2.5333333333333337
MIL201808220,stepr002,2018-08-22,0,2.0,39.0,51.0,31.0,18.0,3.3517241379310336,1.4482758620689653,3.6137931034482764
LAN201805280,stewb001,2018-05-28,0,10.0,49.0,34.0,18.0,23.0,4.967999999999999,1.608,5.984
ANA201904230,strac001,2019-04-23,0,6.0,49.0,39.0,24.0,26.0,4.3602484472049685,1.3602484472049683,4.541614906832296
BAL201905220,strad003,2019-05-22,0,9.0,50.0,28.0,14.0,24.0,4.499999999999999,1.333333333333333,5.408333333333332
CIN201908210,stram001,2019-08-21,0,16.0,64.0,56.0,10.0,37.0,6.3227848101265804,1.4050632911392402,5.763291139240506
BAL202008140,stras001,2020-08-14,0,6.0,43.0,72.0,18.0,19.0,2.803278688524591,1.0000000000000002,3.1016393442622947
PHI202009182,strir001,2020-09-18,2,12.0,51.0,40.0,14.0,25.0,5.113636363636363,1.4772727272727273,5.95
NYN201909270,strom001,2019-09-27,0,8.0,59.0,52.0,21.0,21.0,3.543750000000001,1.5000000000000009,4.3812500000000005
ATL201505220,stule002,2015-05-22,0,9.0,63.0,37.0,9.0,28.0,4.344827586206896,1.2413793103448272,4.406896551724138
SDN201609230,suara001,2016-09-23,0,9.0,48.0,34.0,13.0,21.0,3.6346153846153837,1.173076923076923,4.95
SFN201905250,suara002,2019-05-25,0,8.0,46.0,39.0,22.0,22.0,3.6,1.2363636363636359,4.9818181818181815
HOU202008251,suarj001,2020-08-25,1,12.0,55.0,30.0,13.0,34.0,7.65,1.7,7.175000000000002
SLN202009251,suteb001,2020-09-25,1,8.0,40.0,42.0,8.0,17.0,3.278571428571428,1.0285714285714285,4.271428571428571
NYN201909290,syndn001,2019-09-29,0,9.0,60.0,56.0,11.0,30.0,4.8214285714285685,1.267857142857142,3.9321428571428565
TEX201905010,tailj001,2019-05-01,0,4.0,49.0,52.0,11.0,17.0,2.668604651162791,1.0465116279069768,2.9732558139534886
TOR202009230,tanam001,2020-09-23,0,9.0,44.0,45.0,5.0,17.0,3.0197368421052606,0.967105263157894,4.147368421052631
LAN202009260,tehej001,2020-09-26,0,13.0,40.0,22.0,15.0,32.0,8.816326530612246,1.6836734693877553,8.771428571428572
CHN201708190,tepen001,2017-08-19,0,9.0,59.0,19.0,17.0,21.0,3.8571428571428568,1.5510204081632648,6.159183673469387
PHI201709260,thomj007,2017-09-26,0,10.0,55.0,32.0,25.0,22.0,3.933774834437087,1.589403973509934,6.299337748344373
TBA202008230,thort002,2020-08-23,0,7.0,54.0,39.0,17.0,23.0,4.669172932330828,1.6015037593984969,4.914285714285715
BAL201805100,tillc001,2018-05-10,0,12.0,54.0,20.0,28.0,39.0,7.9772727272727195,1.863636363636361,7.881818181818176
WAS202009110,tomlj001,2020-09-11,0,12.0,55.0,30.0,5.0,26.0,5.161764705882347,1.3235294117647045,5.847058823529409
BAL202009140,toust001,2020-09-14,0,5.0,35.0,52.0,28.0,24.0,4.72992700729927,1.3795620437956202,4.710948905109488
TBA202009110,triga001,2020-09-11,0,8.0,40.0,47.0,20.0,23.0,4.6691729323308255,1.3533834586466165,4.981954887218045
ANA201907260,tropn001,2019-07-26,0,13.0,50.0,44.0,20.0,30.0,5.159235668789809,1.337579617834395,5.9515923566878985
ANA201808070,turnj002,2018-08-07,0,8.0,62.0,31.0,19.0,35.0,6.428571428571429,1.6530612244897958,5.342857142857143
KCA202009250,turns003,2020-09-25,0,2.0,41.0,46.0,27.0,20.0,3.483870967741936,1.3161290322580648,3.606451612903226
NYA202009270,urenj001,2020-09-27,0,7.0,56.0,35.0,21.0,28.0,4.554216867469878,1.3915662650602407,4.880722891566265
COL202009170,uriaj001,2020-09-17,0,5.0,43.0,42.0,16.0,16.0,3.2,1.3111111111111111,3.844444444444445
TEX202009250,urquj001,2020-09-25,0,7.0,41.0,44.0,13.0,21.0,3.5660377358490565,1.018867924528302,3.99245283018868
SEA202009220,valdf001,2020-09-22,0,5.0,55.0,66.0,21.0,24.0,3.5217391304347827,1.2391304347826089,3.3304347826086964
WAS201909260,vargj001,2019-09-26,0,6.0,54.0,40.0,19.0,27.0,4.764705882352944,1.4313725490196083,4.572549019607844
TOR201907040,velah001,2019-07-04,0,3.0,33.0,24.0,15.0,15.0,4.550561797752808,1.6179775280898874,4.514606741573034
TBA202009250,velav001,2020-09-25,0,9.0,50.0,59.0,17.0,24.0,4.835820895522386,1.4999999999999996,4.655223880597014
KCA201609300,venty001,2016-09-30,0,6.0,69.0,48.0,24.0,23.0,3.412087912087916,1.5329670329670346,4.2384615384615385
HOU202007240,verlj001,2020-07-24,0,7.0,42.0,94.0,9.0,17.0,2.3538461538461535,0.7846153846153843,2.2153846153846155
NYN201608120,verrl001,2016-08-12,0,6.0,56.0,31.0,25.0,32.0,5.647058823529411,1.5882352941176472,5.1607843137254905
SLN201610020,voger001,2016-10-02,0,8.0,51.0,38.0,24.0,29.0,5.2200000000000015,1.5000000000000009,5.380000000000001
